forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,528.9,0.0,8.81441773506361,528.9,8.81441773506361,0.0,516.1,0.0,8.76444380685628,516.1,8.76444380685628,0.0,514.9,0.0,8.68128113866197,514.9,8.68128113866197,0.0,538.8,0.0,8.80158091570928,538.8,8.80158091570928,0.0,512.3,0.0,8.89452644435236,512.3,8.89452644435236,0.0,510.2,0.0,8.90107021092451,510.2,8.90107021092451,0.0,337.7,0.0,8.0937734956391,337.7,8.0937734956391,0.0,142.6,0.0,7.52690864800871,142.6,7.52690864800871,0.0,21.6,0.0,5.18081527739994,21.6,5.18081527739994,0.0,12.4,0.0,4.85467032967033,12.4,4.85467032967033,0.0,10.7,0.0,5.23232323232323,10.7,5.23232323232323
0.0,528.9,0.0,8.81441773506361,528.9,8.81441773506361,0.0,516.1,0.0,8.76444380685628,516.1,8.76444380685628,0.0,514.8,0.0,8.68105654249336,514.8,8.68105654249336,0.0,538.8,0.0,8.80158091570928,538.8,8.80158091570928,0.0,514.3,0.0,8.88265955507952,514.3,8.88265955507952,0.0,512.5,0.0,8.8836368817348,512.5,8.8836368817348,0.0,342.5,0.0,8.09273198553651,342.5,8.09273198553651,0.0,145.7,0.0,7.53734345086858,145.7,7.53734345086858,0.0,21.8,0.0,5.16996218122076,21.8,5.16996218122076,0.0,12.4,0.0,4.85467032967033,12.4,4.85467032967033,0.0,10.8,0.0,5.21414141414141,10.8,5.21414141414141
0.0,529.7,0.0,8.81173390347058,529.7,8.81173390347058,0.0,517.1,0.0,8.76102770635968,517.1,8.76102770635968,0.0,515.4,0.0,8.67906907211813,515.4,8.67906907211813,0.0,538.8,0.0,8.80158091570928,538.8,8.80158091570928,0.0,522.1,0.0,8.83999567072172,522.1,8.83999567072172,0.0,513.6,0.0,8.87528772471292,513.6,8.87528772471292,0.0,348.2,0.0,8.09476800639117,348.2,8.09476800639117,0.0,149.1,0.0,7.54851973259087,149.1,7.54851973259087,0.0,21.8,0.0,5.16996218122076,21.8,5.16996218122076,0.0,12.4,0.0,4.85467032967033,12.4,4.85467032967033,0.0,10.8,0.0,5.21414141414141,10.8,5.21414141414141
0.0,558.8,0.0,8.71817538985051,558.8,8.71817538985051,0.0,547.8,0.0,8.66232624877155,547.8,8.66232624877155,0.0,542.3,0.0,8.59690202544713,542.3,8.59690202544713,0.0,541.5,0.0,8.79263065344935,541.5,8.79263065344935,0.0,525.9,0.0,8.81922750718164,525.9,8.81922750718164,0.0,514.6,0.0,8.86680711339956,514.6,8.86680711339956,0.0,353.0,0.0,8.09973890428966,353.0,8.09973890428966,0.0,152.1,0.0,7.55996736833704,152.1,7.55996736833704,0.0,22.0,0.0,5.18073622601655,22.0,5.18073622601655,0.0,12.4,0.0,4.85467032967033,12.4,4.85467032967033,0.0,10.8,0.0,5.21414141414141,10.8,5.21414141414141
0.0,558.8,0.0,8.71817538985051,558.8,8.71817538985051,0.0,547.9,0.0,8.66200565580279,547.9,8.66200565580279,0.0,546.7,0.0,8.58422666296615,546.7,8.58422666296615,0.0,562.3,0.0,8.72634792445758,562.3,8.72634792445758,0.0,526.5,0.0,8.81595206703627,526.5,8.81595206703627,0.0,514.9,0.0,8.86457832303284,514.9,8.86457832303284,0.0,359.6,0.0,8.10271773200366,359.6,8.10271773200366,0.0,154.5,0.0,7.56576614201916,154.5,7.56576614201916,0.0,22.1,0.0,5.19231517338497,22.1,5.19231517338497,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,10.9,0.0,5.19444444444444,10.9,5.19444444444444
0.0,558.8,0.0,8.71817538985051,558.8,8.71817538985051,0.0,547.8,0.0,8.6621271370102,547.8,8.6621271370102,0.0,546.8,0.0,8.58393326250036,546.8,8.58393326250036,0.0,570.1,0.0,8.70207645251066,570.1,8.70207645251066,0.0,527.2,0.0,8.81365209635733,527.2,8.81365209635733,0.0,514.9,0.0,8.86457832303284,514.9,8.86457832303284,0.0,365.5,0.0,8.10740792608197,365.5,8.10740792608197,0.0,156.8,0.0,7.58128669549356,156.8,7.58128669549356,0.0,22.2,0.0,5.19077671184651,22.2,5.19077671184651,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,10.9,0.0,5.19444444444444,10.9,5.19444444444444
0.0,558.8,0.0,8.71817538985051,558.8,8.71817538985051,0.0,547.8,0.0,8.6621271370102,547.8,8.6621271370102,0.0,546.8,0.0,8.58393326250036,546.8,8.58393326250036,0.0,570.6,0.0,8.70057167338741,570.6,8.70057167338741,0.0,537.2,0.0,8.78073603514694,537.2,8.78073603514694,0.0,515.2,0.0,8.86291746035845,515.2,8.86291746035845,0.0,372.1,0.0,8.11604660414962,372.1,8.11604660414962,0.0,159.1,0.0,7.58651910350928,159.1,7.58651910350928,0.0,22.2,0.0,5.19077671184651,22.2,5.19077671184651,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.0,0.0,5.15959595959596,11.0,5.15959595959596
0.0,559.7,0.0,8.7170685405404,559.7,8.7170685405404,0.0,548.7,0.0,8.66105880820503,548.7,8.66105880820503,0.0,547.5,0.0,8.58332198972562,547.5,8.58332198972562,0.0,570.8,0.0,8.70033424408377,570.8,8.70033424408377,0.0,551.9,0.0,8.73299049730186,551.9,8.73299049730186,0.0,517.2,0.0,8.85195990185373,517.2,8.85195990185373,0.0,380.0,0.0,8.12788214813136,380.0,8.12788214813136,0.0,162.4,0.0,7.58761507623188,162.4,7.58761507623188,0.0,22.2,0.0,5.19077671184651,22.2,5.19077671184651,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.2,0.0,5.1020202020202,11.2,5.1020202020202
0.0,614.7,0.0,8.65611054765598,614.7,8.65611054765598,0.0,607.5,0.0,8.59789451441544,607.5,8.59789451441544,0.0,607.4,0.0,8.53046135991018,607.4,8.53046135991018,0.0,608.1,0.0,8.65744935918899,608.1,8.65744935918899,0.0,556.5,0.0,8.71838136932162,556.5,8.71838136932162,0.0,521.4,0.0,8.82906169192958,521.4,8.82906169192958,0.0,389.2,0.0,8.13371166320128,389.2,8.13371166320128,0.0,164.7,0.0,7.59504341896036,164.7,7.59504341896036,0.0,22.5,0.0,5.17349125977844,22.5,5.17349125977844,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.3,0.0,5.07020202020202,11.3,5.07020202020202
0.0,615.6,0.0,8.65521103085345,615.6,8.65521103085345,0.0,608.5,0.0,8.59691776777316,608.5,8.59691776777316,0.0,609.9,0.0,8.52855607811366,609.9,8.52855607811366,0.0,633.8,0.0,8.63063674571068,633.8,8.63063674571068,0.0,562.6,0.0,8.71026913509826,562.6,8.71026913509826,0.0,525.8,0.0,8.80538962343093,525.8,8.80538962343093,0.0,398.9,0.0,8.14295412784978,398.9,8.14295412784978,0.0,169.1,0.0,7.60319849394571,169.1,7.60319849394571,0.0,22.8,0.0,5.16239346465891,22.8,5.16239346465891,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.5,0.0,4.98757575757576,11.5,4.98757575757576
0.0,616.6,0.0,8.65576203014671,616.6,8.65576203014671,0.0,609.2,0.0,8.59718458138314,609.2,8.59718458138314,0.0,610.7,0.0,8.52931511000208,610.7,8.52931511000208,0.0,633.8,0.0,8.63063674571068,633.8,8.63063674571068,0.0,592.9,0.0,8.67458203334746,592.9,8.67458203334746,0.0,528.8,0.0,8.79000474887524,528.8,8.79000474887524,0.0,412.2,0.0,8.14832098161506,412.2,8.14832098161506,0.0,172.0,0.0,7.60677250924743,172.0,7.60677250924743,0.0,23.2,0.0,5.13199130401762,23.2,5.13199130401762,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.5,0.0,4.98757575757576,11.5,4.98757575757576
0.0,735.0,0.0,8.71056490805847,735.0,8.71056490805847,0.0,725.0,0.0,8.66274893335783,725.0,8.66274893335783,0.0,726.8,0.0,8.61225651376746,726.8,8.61225651376746,0.0,703.6,0.0,8.66772184794789,703.6,8.66772184794789,0.0,611.6,0.0,8.65723973545087,611.6,8.65723973545087,0.0,533.2,0.0,8.77213469930729,533.2,8.77213469930729,0.0,425.0,0.0,8.15811462784476,425.0,8.15811462784476,0.0,174.4,0.0,7.61165765187254,174.4,7.61165765187254,0.0,23.5,0.0,5.11524046226678,23.5,5.11524046226678,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.5,0.0,4.98757575757576,11.5,4.98757575757576
0.0,742.8,0.0,8.71358254698908,742.8,8.71358254698908,0.0,732.6,0.0,8.6662786522605,732.6,8.6662786522605,0.0,737.6,0.0,8.61835515427981,737.6,8.61835515427981,0.0,760.8,0.0,8.69225655275646,760.8,8.69225655275646,0.0,649.4,0.0,8.6721917117949,649.4,8.6721917117949,0.0,542.2,0.0,8.74273061678774,542.2,8.74273061678774,0.0,437.5,0.0,8.16686978812323,437.5,8.16686978812323,0.0,178.0,0.0,7.60641870921718,178.0,7.60641870921718,0.0,23.7,0.0,5.10923790798836,23.7,5.10923790798836,0.0,12.5,0.0,4.83864468864469,12.5,4.83864468864469,0.0,11.4,0.0,4.99515151515151,11.4,4.99515151515151
0.0,751.4,0.0,8.72833421057051,751.4,8.72833421057051,0.0,741.4,0.0,8.68214381347831,741.4,8.68214381347831,0.0,744.8,0.0,8.63089291975013,744.8,8.63089291975013,0.0,767.0,0.0,8.70184099718406,767.0,8.70184099718406,0.0,720.5,0.0,8.70489552874109,720.5,8.70489552874109,0.0,555.6,0.0,8.70597421449293,555.6,8.70597421449293,0.0,449.2,0.0,8.1721992080741,449.2,8.1721992080741,0.0,181.8,0.0,7.60521378604957,181.8,7.60521378604957,0.0,23.9,0.0,5.10035194307608,23.9,5.10035194307608,0.0,12.7,0.0,4.82106227106227,12.7,4.82106227106227,0.0,11.4,0.0,4.99515151515151,11.4,4.99515151515151
0.0,980.7,0.0,9.0259998324221,980.7,9.0259998324221,0.0,957.9,0.0,8.97767399770655,957.9,8.97767399770655,0.0,949.6,0.0,8.89865935617078,949.6,8.89865935617078,0.0,987.4,0.0,8.99231233285104,987.4,8.99231233285104,0.0,844.9,0.0,8.87272365625642,844.9,8.87272365625642,0.0,580.0,0.0,8.67321845313771,580.0,8.67321845313771,0.0,464.8,0.0,8.179527411186,464.8,8.179527411186,0.0,184.6,0.0,7.60012083935986,184.6,7.60012083935986,0.0,24.4,0.0,5.08988098953109,24.4,5.08988098953109,0.0,12.7,0.0,4.82106227106227,12.7,4.82106227106227,0.0,11.4,0.0,4.99515151515151,11.4,4.99515151515151
0.0,983.2,0.0,9.03508592201949,983.2,9.03508592201949,0.0,959.8,0.0,8.98520201804167,959.8,8.98520201804167,0.0,950.0,0.0,8.90596445364337,950.0,8.90596445364337,0.0,997.2,0.0,9.00939536670149,997.2,9.00939536670149,0.0,976.4,0.0,9.02615308516893,976.4,9.02615308516893,0.0,636.6,0.0,8.69074132664794,636.6,8.69074132664794,0.0,477.8,0.0,8.18499239732324,477.8,8.18499239732324,0.0,189.5,0.0,7.60533840223041,189.5,7.60533840223041,0.0,24.8,0.0,5.06446949808512,24.8,5.06446949808512,0.0,12.8,0.0,4.81677655677655,12.8,4.81677655677655,0.0,11.4,0.0,4.99515151515151,11.4,4.99515151515151
0.0,981.9,0.0,9.03913083386102,981.9,9.03913083386102,0.0,959.2,0.0,8.98832863617284,959.2,8.98832863617284,0.0,949.5,0.0,8.91398894725613,949.5,8.91398894725613,0.0,996.9,0.0,9.01793066180018,996.9,9.01793066180018,0.0,978.7,0.0,9.03308558013086,978.7,9.03308558013086,0.0,802.3,0.0,8.85206752266805,802.3,8.85206752266805,0.0,491.8,0.0,8.1917381513496,491.8,8.1917381513496,0.0,192.8,0.0,7.61165168634517,192.8,7.61165168634517,0.0,24.8,0.0,5.06446949808512,24.8,5.06446949808512,0.0,12.9,0.0,4.81128205128205,12.9,4.81128205128205,0.0,11.3,0.0,5.01787878787879,11.3,5.01787878787879
0.0,981.3,0.0,9.0407414080931,981.3,9.0407414080931,0.0,958.3,0.0,8.99066909028365,958.3,8.99066909028365,0.0,948.0,0.0,8.91622946253984,948.0,8.91622946253984,0.0,996.3,0.0,9.0212539724151,996.3,9.0212539724151,0.0,979.3,0.0,9.03640464886984,979.3,9.03640464886984,0.0,944.2,0.0,8.97117070847615,944.2,8.97117070847615,0.0,504.8,0.0,8.19755220096617,504.8,8.19755220096617,0.0,196.5,0.0,7.60861210591454,196.5,7.60861210591454,0.0,25.0,0.0,5.05582934235653,25.0,5.05582934235653,0.0,13.0,0.0,4.79271062271062,13.0,4.79271062271062,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,980.0,0.0,9.04015170156689,980.0,9.04015170156689,0.0,957.6,0.0,8.99117825657771,957.6,8.99117825657771,0.0,946.8,0.0,8.91593984559491,946.8,8.91593984559491,0.0,995.0,0.0,9.02187481978245,995.0,9.02187481978245,0.0,978.1,0.0,9.038223583422,978.1,9.038223583422,0.0,982.6,0.0,8.99781344933264,982.6,8.99781344933264,0.0,518.4,0.0,8.19644860162602,518.4,8.19644860162602,0.0,200.3,0.0,7.59618058064386,200.3,7.59618058064386,0.0,25.1,0.0,5.0450601115873,25.1,5.0450601115873,0.0,13.1,0.0,4.79106227106227,13.1,4.79106227106227,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,979.7,0.0,9.03995312133696,979.7,9.03995312133696,0.0,957.5,0.0,8.99137986825784,957.5,8.99137986825784,0.0,945.6,0.0,8.91575248609219,945.6,8.91575248609219,0.0,993.8,0.0,9.02118161594349,993.8,9.02118161594349,0.0,976.9,0.0,9.03862911852971,976.9,9.03862911852971,0.0,985.0,0.0,9.00210669847875,985.0,9.00210669847875,0.0,532.4,0.0,8.19354545954985,532.4,8.19354545954985,0.0,204.1,0.0,7.59030315958828,204.1,7.59030315958828,0.0,25.3,0.0,5.03956153608872,25.3,5.03956153608872,0.0,13.1,0.0,4.79106227106227,13.1,4.79106227106227,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,979.2,0.0,9.04035917962992,979.2,9.04035917962992,0.0,956.8,0.0,8.99170197407371,956.8,8.99170197407371,0.0,945.1,0.0,8.91545908442538,945.1,8.91545908442538,0.0,993.1,0.0,9.02108799496363,993.1,9.02108799496363,0.0,976.1,0.0,9.03904677288812,976.1,9.03904677288812,0.0,984.9,0.0,9.00524356430209,984.9,9.00524356430209,0.0,550.0,0.0,8.18902765239738,550.0,8.18902765239738,0.0,209.1,0.0,7.59240683192478,209.1,7.59240683192478,0.0,25.4,0.0,5.04367409020128,25.4,5.04367409020128,0.0,13.2,0.0,4.79490842490842,13.2,4.79490842490842,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,977.9,0.0,9.03997419001956,977.9,9.03997419001956,0.0,956.3,0.0,8.9912170445765,956.3,8.9912170445765,0.0,944.6,0.0,8.91596657057998,944.6,8.91596657057998,0.0,992.7,0.0,9.02089114316699,992.7,9.02089114316699,0.0,975.6,0.0,9.03935293228724,975.6,9.03935293228724,0.0,983.3,0.0,9.00527795665275,983.3,9.00527795665275,0.0,569.7,0.0,8.17952028522982,569.7,8.17952028522982,0.0,214.0,0.0,7.60541658686376,214.0,7.60541658686376,0.0,25.4,0.0,5.04367409020128,25.4,5.04367409020128,0.0,13.3,0.0,4.79765567765567,13.3,4.79765567765567,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,977.5,0.0,9.03987988722716,977.5,9.03987988722716,0.0,955.5,0.0,8.99154206741602,955.5,8.99154206741602,0.0,944.0,0.0,8.91617814715128,944.0,8.91617814715128,0.0,991.5,0.0,9.02090868872372,991.5,9.02090868872372,0.0,975.2,0.0,9.03936832671245,975.2,9.03936832671245,0.0,982.4,0.0,9.00530267542712,982.4,9.00530267542712,0.0,588.4,0.0,8.16489868990283,588.4,8.16489868990283,0.0,218.6,0.0,7.61531214189913,218.6,7.61531214189913,0.0,25.4,0.0,5.04367409020128,25.4,5.04367409020128,0.0,13.3,0.0,4.79765567765567,13.3,4.79765567765567,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,977.1,0.0,9.03998559382906,977.1,9.03998559382906,0.0,954.7,0.0,8.99125619031821,954.7,8.99125619031821,0.0,943.1,0.0,8.91649491678453,943.1,8.91649491678453,0.0,990.5,0.0,9.02061594473017,990.5,9.02061594473017,0.0,975.0,0.0,9.03916782988423,975.0,9.03916782988423,0.0,982.0,0.0,9.00601513148028,982.0,9.00601513148028,0.0,610.3,0.0,8.15641353960294,610.3,8.15641353960294,0.0,222.6,0.0,7.62093918120378,222.6,7.62093918120378,0.0,25.6,0.0,5.04226923707229,25.6,5.04226923707229,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,976.7,0.0,9.0395934551172,976.7,9.0395934551172,0.0,954.4,0.0,8.99166256070584,954.4,8.99166256070584,0.0,942.4,0.0,8.91640314827082,942.4,8.91640314827082,0.0,989.9,0.0,9.02063445115313,989.9,9.02063445115313,0.0,974.5,0.0,9.03968341200176,974.5,9.03968341200176,0.0,981.5,0.0,9.0063248623426,981.5,9.0063248623426,0.0,632.6,0.0,8.15311837195804,632.6,8.15311837195804,0.0,226.0,0.0,7.62669502721926,226.0,7.62669502721926,0.0,26.0,0.0,5.04062593146346,26.0,5.04062593146346,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,976.5,0.0,9.03969752552881,976.5,9.03969752552881,0.0,953.8,0.0,8.99158076082861,953.8,8.99158076082861,0.0,941.9,0.0,8.91641589995765,941.9,8.91641589995765,0.0,989.5,0.0,9.02033407319334,989.5,9.02033407319334,0.0,973.5,0.0,9.03918416684901,973.5,9.03918416684901,0.0,980.9,0.0,9.0059359149401,980.9,9.0059359149401,0.0,651.3,0.0,8.15073128204217,651.3,8.15073128204217,0.0,231.3,0.0,7.63084498656462,231.3,7.63084498656462,0.0,26.2,0.0,5.03951755707923,26.2,5.03951755707923,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,975.9,0.0,9.03949897500309,975.9,9.03949897500309,0.0,953.5,0.0,8.99148237148997,953.5,8.99148237148997,0.0,941.8,0.0,8.91642059810188,941.8,8.91642059810188,0.0,989.3,0.0,9.02033499057653,989.3,9.02033499057653,0.0,973.1,0.0,9.03918579604419,973.1,9.03918579604419,0.0,980.8,0.0,9.00583703731284,980.8,9.00583703731284,0.0,663.7,0.0,8.1549197502195,663.7,8.1549197502195,0.0,236.2,0.0,7.63427729098883,236.2,7.63427729098883,0.0,26.3,0.0,5.04762032387765,26.3,5.04762032387765,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,975.4,0.0,9.03930195109862,975.4,9.03930195109862,0.0,953.3,0.0,8.9913902886521,953.3,8.9913902886521,0.0,941.4,0.0,8.91642744747278,941.4,8.91642744747278,0.0,988.4,0.0,9.02096093449005,988.4,9.02096093449005,0.0,972.8,0.0,9.03918732930141,972.8,9.03918732930141,0.0,980.4,0.0,9.00554288245055,980.4,9.00554288245055,0.0,676.5,0.0,8.16113233236542,676.5,8.16113233236542,0.0,241.6,0.0,7.64140097824945,241.6,7.64140097824945,0.0,26.5,0.0,5.06127372466258,26.5,5.06127372466258,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,974.6,0.0,9.03941685840716,974.6,9.03941685840716,0.0,952.9,0.0,8.99169760509415,952.9,8.99169760509415,0.0,940.9,0.0,8.91633534618272,940.9,8.91633534618272,0.0,988.0,0.0,9.02107459465095,988.0,9.02107459465095,0.0,972.3,0.0,9.03952012784778,972.3,9.03952012784778,0.0,979.9,0.0,9.00554549965485,979.9,9.00554549965485,0.0,688.5,0.0,8.16429648207123,688.5,8.16429648207123,0.0,246.4,0.0,7.64063915604212,246.4,7.64063915604212,0.0,26.7,0.0,5.07108548905456,26.7,5.07108548905456,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,974.1,0.0,9.039727272576,974.1,9.039727272576,0.0,952.4,0.0,8.99160398264898,952.4,8.99160398264898,0.0,940.8,0.0,8.91633647192622,940.8,8.91633647192622,0.0,987.4,0.0,9.02078874171955,987.4,9.02078874171955,0.0,971.7,0.0,9.03942361513858,971.7,9.03942361513858,0.0,979.8,0.0,9.00544408184405,979.8,9.00544408184405,0.0,700.3,0.0,8.17050191163103,700.3,8.17050191163103,0.0,253.3,0.0,7.63633017765528,253.3,7.63633017765528,0.0,26.9,0.0,5.08903191762598,26.9,5.08903191762598,0.0,13.4,0.0,4.77677655677655,13.4,4.77677655677655,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,975.9,0.0,9.02515207236527,975.9,9.02515207236527,0.0,954.2,0.0,8.97654005374797,954.2,8.97654005374797,0.0,942.1,0.0,8.90504720254892,942.1,8.90504720254892,0.0,987.8,0.0,9.01672561818968,987.8,9.01672561818968,0.0,971.4,0.0,9.03913188160181,971.4,9.03913188160181,0.0,979.6,0.0,9.00524657502766,979.6,9.00524657502766,0.0,714.8,0.0,8.18141757905954,714.8,8.18141757905954,0.0,258.4,0.0,7.64034833952583,258.4,7.64034833952583,0.0,27.0,0.0,5.08964768117278,27.0,5.08964768117278,0.0,13.5,0.0,4.76344322344322,13.5,4.76344322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,985.6,0.0,8.96812196218103,985.6,8.96812196218103,0.0,967.1,0.0,8.91338580360207,967.1,8.91338580360207,0.0,950.8,0.0,8.84988740043363,950.8,8.84988740043363,0.0,989.7,0.0,8.9989223156443,989.7,8.9989223156443,0.0,971.0,0.0,9.03904188429563,971.0,9.03904188429563,0.0,979.0,0.0,9.0051542386536,979.0,9.0051542386536,0.0,730.4,0.0,8.19176744784129,730.4,8.19176744784129,0.0,264.1,0.0,7.64054839615478,264.1,7.64054839615478,0.0,27.2,0.0,5.09347038400758,27.2,5.09347038400758,0.0,13.5,0.0,4.76344322344322,13.5,4.76344322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,993.3,0.0,8.91688373737737,993.3,8.91688373737737,0.0,987.2,0.0,8.83572816247525,987.2,8.83572816247525,0.0,961.0,0.0,8.7939984268592,961.0,8.7939984268592,0.0,998.0,0.0,8.94712116020214,998.0,8.94712116020214,0.0,971.4,0.0,9.03491140530769,971.4,9.03491140530769,0.0,978.4,0.0,9.00537597385843,978.4,9.00537597385843,0.0,748.6,0.0,8.20438793124098,748.6,8.20438793124098,0.0,268.4,0.0,7.64282874915063,268.4,7.64282874915063,0.0,27.3,0.0,5.08339133262418,27.3,5.08339133262418,0.0,13.5,0.0,4.76344322344322,13.5,4.76344322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,997.0,0.0,8.90019090667122,997.0,8.90019090667122,0.0,996.8,0.0,8.81679230705706,996.8,8.81679230705706,0.0,970.2,0.0,8.77785132020453,970.2,8.77785132020453,0.0,998.7,0.0,8.91759224154014,998.7,8.91759224154014,0.0,972.4,0.0,9.02427919940515,972.4,9.02427919940515,0.0,977.9,0.0,9.00488862792748,977.9,9.00488862792748,0.0,768.8,0.0,8.21767962400098,768.8,8.21767962400098,0.0,274.2,0.0,7.64748626671922,274.2,7.64748626671922,0.0,27.4,0.0,5.08516998875067,27.4,5.08516998875067,0.0,13.5,0.0,4.76344322344322,13.5,4.76344322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.5,0.0,8.89373870677732,998.5,8.89373870677732,0.0,998.5,0.0,8.81006965327836,998.5,8.81006965327836,0.0,998.6,0.0,8.79986549675928,998.6,8.79986549675928,0.0,998.1,0.0,8.90473272526034,998.1,8.90473272526034,0.0,987.5,0.0,9.02367570428971,987.5,9.02367570428971,0.0,977.4,0.0,9.00530377363228,977.4,9.00530377363228,0.0,787.2,0.0,8.22785281720226,787.2,8.22785281720226,0.0,278.8,0.0,7.65305671608835,278.8,7.65305671608835,0.0,27.4,0.0,5.08516998875067,27.4,5.08516998875067,0.0,13.6,0.0,4.75969322344322,13.6,4.75969322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
0.0,998.1,0.0,8.89929769692557,998.1,8.89929769692557,0.0,998.3,0.0,8.81390388364256,998.3,8.81390388364256,0.0,998.4,0.0,8.80475254813932,998.4,8.80475254813932,0.0,998.1,0.0,8.90361915508004,998.1,8.90361915508004,0.0,998.4,0.0,9.0205455316121,998.4,9.0205455316121,0.0,978.7,0.0,9.00668111642144,978.7,9.00668111642144,0.0,811.0,0.0,8.24342718801561,811.0,8.24342718801561,0.0,284.0,0.0,7.6617316618766,284.0,7.6617316618766,0.0,27.5,0.0,5.08263375686661,27.5,5.08263375686661,0.0,13.6,0.0,4.75969322344322,13.6,4.75969322344322,0.0,11.2,0.0,5.00242424242424,11.2,5.00242424242424
