forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
804.9,193.5,9.39145902454761,9.38630060522928,998.4,9.39013465006002,769.8,228.5,9.39456530066317,9.12596187098753,998.3,9.36952395670348,776.0,222.6,9.35243076266078,9.27006376770619,998.6,9.36881159716831,720.8,277.7,9.41104139356803,9.39766459184801,998.5,9.41056146326688,741.3,257.4,9.42442812079522,9.34395386175056,998.7,9.40420932981174,766.6,231.3,9.33436795637995,9.12504904721185,997.9,9.3234736370477,850.0,148.3,8.03559450544076,8.23871898157392,998.3,8.06998585593521,855.2,143.2,7.45920368279705,7.66839392816049,998.4,7.48938215808104,976.6,21.9,4.22599572334453,4.18643113716884,998.5,4.2310359457654,996.8,1.6,2.85058290401932,1.8,998.4,2.85047491436498,992.1,5.7,2.02676815594396,1.90489926739927,997.8,2.02406117292407
804.7,193.5,9.39052804569916,9.38932369543939,998.2,9.39045163267077,769.4,228.9,9.39378336508998,9.12406711335448,998.3,9.36982958161581,776.3,221.8,9.35568071595548,9.28032603021638,998.1,9.3729215449146,722.6,275.6,9.41488664125552,9.4049273309991,998.2,9.4154607955976,739.6,259.1,9.42517862377264,9.34375613221393,998.7,9.40542004930782,766.8,231.4,9.33741483683821,9.13644194201279,998.2,9.32881963436312,847.8,150.9,8.03957097557615,8.23054925169647,998.7,8.07209504093272,854.7,143.4,7.45976845022105,7.66702367432945,998.1,7.49001955968306,977.1,21.2,4.22821597860755,4.08497173116738,998.3,4.23044871295227,996.1,1.6,2.85324539494088,1.75,997.7,2.85322990331678,992.3,5.2,2.03482203754474,1.55827922077922,997.5,2.03185775816873
804.6,193.5,9.39216483110669,9.39815066499368,998.1,9.39368187672178,769.7,228.8,9.40083334461776,9.12099842686703,998.5,9.37434236466805,775.9,222.5,9.35842384171667,9.27987199344565,998.4,9.37454840162462,720.6,277.4,9.4145650385922,9.39949905769829,998.0,9.41430473413859,738.8,259.9,9.42611826794534,9.34678958283446,998.7,9.40755544993499,766.7,231.9,9.3449330579267,9.1310152361367,998.6,9.33335730520099,847.7,150.5,8.04575986072746,8.25213245087378,998.2,8.08106088351775,855.1,142.9,7.46589791820322,7.663119618438,998.0,7.4947010179751,977.6,20.6,4.21986417236368,4.08752795450164,998.2,4.22300637310657,996.9,1.6,2.84947583565701,1.75,998.5,2.84948423226393,990.6,5.2,2.03104149021977,1.55827922077922,995.8,2.02809544945305
805.1,193.1,9.38916415976392,9.39200303866441,998.2,9.39042876491565,770.9,227.4,9.39875176375963,9.11010695534468,998.3,9.37298501861439,776.7,221.4,9.35769602084003,9.29136616332071,998.1,9.37640637111505,723.9,273.8,9.41499836542046,9.41593964195479,997.7,9.41912146172006,738.7,259.5,9.42865214013507,9.34665049923546,998.2,9.40961324985201,763.1,235.3,9.34153463971259,9.12454748007947,998.4,9.33024071512432,847.0,151.7,8.03715617517155,8.25322515552467,998.7,8.0747762792853,855.5,142.9,7.46601306548464,7.65642748810838,998.4,7.49490371179939,977.8,20.1,4.2228461850539,4.02868835134488,997.9,4.22482137015891,996.6,1.7,2.84920039514447,1.6,998.3,2.84953802110563,992.5,5.2,2.02608016157,1.55827922077922,997.7,2.02314419170297
803.5,194.8,9.39479049910753,9.38350464391202,998.3,9.3934348251283,772.1,226.3,9.4003553465188,9.10688408528781,998.4,9.37453836602133,776.4,222.2,9.35824607314708,9.29689152464175,998.6,9.37853865889938,725.1,272.9,9.42209734753923,9.41402230475986,998.0,9.42379111146716,737.1,261.2,9.43077221958013,9.34797589468421,998.3,9.41082928968087,765.7,232.3,9.34712240220464,9.12554020010451,998.0,9.33416125254647,845.8,152.5,8.04266126291536,8.26046434245445,998.3,8.07994794049531,859.0,139.4,7.4674507306525,7.66045584003645,998.4,7.49599941951271,977.8,20.6,4.21769329623685,4.04457879869164,998.4,4.2199321566055,996.3,1.7,2.8459757636853,1.56428571428571,998.0,2.84604054610688,993.2,4.7,2.03141338393921,1.5352380952381,997.9,2.02857312306633
803.1,195.5,9.39766778838811,9.39384136985261,998.6,9.39714062760155,771.8,226.7,9.40075059299607,9.11701679616474,998.5,9.37599842613009,777.5,221.0,9.35893706302289,9.30122369576493,998.5,9.38007998128841,727.5,270.9,9.41749017239037,9.41577618158941,998.4,9.42045230346818,738.3,259.8,9.42953202200793,9.34560552500553,998.1,9.40920069633822,765.3,233.0,9.35198717929576,9.12371357535504,998.3,9.33857233987495,845.5,152.7,8.04155758946199,8.25001128971024,998.2,8.07635352934537,860.0,138.3,7.4793558119789,7.69019597296576,998.3,7.51033658325916,977.6,20.9,4.21516214485998,4.05229224576593,998.5,4.2177498139422,995.8,1.8,2.8491017855355,1.59428571428571,997.6,2.84935374199698,990.3,4.9,2.03206404797372,1.5152380952381,995.2,2.02881190368168
803.3,194.6,9.40119735647799,9.3946685745371,997.9,9.40154648173114,772.7,225.2,9.39976934749009,9.10671469808144,997.9,9.37665056788893,777.0,221.1,9.36038906626136,9.30472820343688,998.1,9.38056546111192,726.7,271.1,9.41991607363466,9.42412279638532,997.8,9.42510970657238,736.9,261.3,9.43351695842038,9.33530895210371,998.2,9.41189072995303,765.0,233.6,9.36408742853164,9.13160913304828,998.6,9.3484584785186,847.8,150.5,8.03975016465686,8.24240655618281,998.3,8.07441519857255,860.1,137.8,7.47572582149294,7.67115340344041,997.9,7.50404313064453,979.1,19.8,4.21045510976725,4.1110492981623,998.9,4.21272936262916,997.0,1.5,2.85689853970233,1.575,998.5,2.85688363714416,992.4,4.9,2.0309303552335,1.54333333333333,997.3,2.02785996877441
801.1,197.3,9.39652189984233,9.39557221159093,998.4,9.39748798633509,773.2,224.9,9.40101726731057,9.12964569352048,998.1,9.38098198984094,777.5,220.9,9.3559279399719,9.30096914665,998.4,9.37587228929583,728.5,269.4,9.42328071035095,9.4127731542666,997.9,9.42420185378549,737.6,260.4,9.43745623963416,9.35185177064361,998.0,9.41650171081254,764.9,233.3,9.36754319202525,9.12122232150682,998.2,9.34862757474595,849.4,149.1,8.03719677439002,8.23593153535692,998.5,8.07184288496914,861.8,136.4,7.491693207543,7.68715327858043,998.2,7.51931636281753,979.5,18.6,4.2068365862368,4.06668257637905,998.1,4.20783441037472,996.6,1.5,2.85644464541129,1.58333333333333,998.1,2.85680119006813,993.3,4.6,2.02718330157721,1.55833333333333,997.9,2.02445593292662
799.5,198.9,9.40482099740245,9.3924172482492,998.4,9.40413190228395,773.6,224.7,9.40525103314334,9.12979064282578,998.3,9.38594481933869,779.0,219.3,9.3623243497922,9.30465044025193,998.3,9.38272619759375,728.4,269.7,9.41734343217031,9.40868494047641,998.1,9.41949207938036,739.2,258.9,9.44449882510507,9.3621943367191,998.1,9.42376948136894,761.9,236.3,9.37366671020069,9.12804227239625,998.2,9.35539696443673,849.0,149.7,8.04520552408865,8.22892190384884,998.7,8.07759683511106,863.0,135.4,7.48827440708494,7.65857670259406,998.4,7.5126873074605,979.7,18.6,4.2100804374133,4.0538080155139,998.3,4.21077765443709,997.2,1.4,2.85804493379823,1.58,998.6,2.85828012381119,992.5,4.4,2.02940271099195,1.1780303030303,996.9,2.0266928731014
798.3,200.2,9.40588803935299,9.40260767867965,998.5,9.40790778959936,773.4,224.9,9.40663467293387,9.12672683554294,998.3,9.38892279937902,780.6,217.8,9.35956798983558,9.30758417759614,998.4,9.3827387586297,731.6,266.8,9.42003556672371,9.40369042069779,998.4,9.42022116734799,735.4,262.2,9.43569350506781,9.3552498403918,997.6,9.41617497669164,763.8,234.7,9.37432469217739,9.13246665627935,998.5,9.35685459163198,848.9,149.2,8.04593253791317,8.21371729599955,998.1,8.0773328424199,862.1,135.9,7.49115614959236,7.6586860234301,998.0,7.51531207712175,980.2,18.4,4.20939099588961,4.06848124098124,998.6,4.21100308725559,996.7,1.4,2.85202902627403,1.58,998.1,2.8522609093636,991.4,4.5,2.02113234656591,1.21636363636364,995.9,2.01856797375181
797.8,200.8,9.40734528171319,9.40303835100839,998.6,9.40900450905878,773.9,224.1,9.41119664442756,9.13405344418373,998.0,9.39254802970519,782.5,215.5,9.3650763352197,9.30362001615374,998.0,9.38725202148016,730.5,267.9,9.42264076625763,9.41134730264172,998.4,9.42425732345572,737.3,261.3,9.43471871067211,9.36381026770802,998.6,9.41978732239253,763.2,235.1,9.3734258747439,9.13521997715276,998.3,9.35710094097812,848.7,149.4,8.04845214021122,8.20782116085648,998.1,8.07891789625417,860.9,137.4,7.50544361943621,7.6548541316646,998.3,7.52669904564456,979.4,19.1,4.20273189591401,4.09544903926483,998.5,4.20456886855226,996.9,1.4,2.84741681820127,1.58,998.3,2.84765189894726,994.2,4.2,2.01263527268724,1.26,998.4,2.01030519457212
797.8,200.8,9.40767708505014,9.42627181613793,998.6,9.41211271391632,774.1,224.6,9.41560931521074,9.13098560419964,998.7,9.39693781958311,781.6,216.6,9.36749082182141,9.30058638395677,998.2,9.38883231518369,731.3,267.0,9.42433900571509,9.4154210137187,998.3,9.42699907663194,736.5,262.3,9.44317652616936,9.37503072363774,998.8,9.42731830026419,761.6,236.5,9.38391970859764,9.13527057048798,998.1,9.36632570107713,850.4,147.8,8.04661110372193,8.19327519502137,998.2,8.07516121718066,860.8,137.1,7.50243811254507,7.61618719995,997.9,7.5203843127715,979.0,19.6,4.20066264096459,4.08589252852411,998.6,4.20165808880379,996.9,1.2,2.84228037040461,1.1,998.1,2.84230863325844,993.9,4.2,2.01526445271146,1.28,998.1,2.01293198775466
794.0,203.8,9.40573769698171,9.42980862270927,997.8,9.41229114191908,773.3,224.9,9.42083419970634,9.1413268392229,998.2,9.40104641116515,783.5,214.5,9.36924858513079,9.30081215087229,998.0,9.39091000486459,727.4,271.1,9.42480957813071,9.41877360001861,998.5,9.42913129329031,737.7,260.7,9.44428489072644,9.37040623878452,998.4,9.42869476969062,764.1,233.9,9.39013410583977,9.12894488364956,998.0,9.37135044289748,852.4,146.0,8.04690155517302,8.19088216484841,998.4,8.07561822510386,862.2,136.2,7.50657483146304,7.64309299439926,998.4,7.52764007799294,978.6,19.4,4.21743635099992,4.0738712063426,998.0,4.21843885109163,997.1,1.3,2.84554835143713,1.1,998.4,2.8457948538545,990.3,4.2,2.01926280322034,1.28,994.5,2.01692119206994
794.2,204.0,9.40889092849262,9.45852540726282,998.2,9.41902942423592,773.6,224.8,9.42417139144545,9.14775859713836,998.4,9.40589065094385,786.4,212.0,9.37734050494212,9.31468298840014,998.4,9.39622026836456,727.8,270.2,9.42755103684746,9.42742124979532,998.0,9.43335386377742,737.7,260.5,9.44632851681513,9.3894685574175,998.2,9.43272829706751,764.8,233.4,9.39308160376309,9.13444433127544,998.2,9.37267648338178,851.6,146.3,8.05027900075639,8.17595731033049,997.9,8.07755976286528,862.0,136.2,7.49660708991301,7.6315898747742,998.2,7.51793477839542,978.9,19.2,4.21157862838658,4.0344922913344,998.1,4.21179974504387,996.6,1.1,2.84874817111692,1.15,997.7,2.84905144505295,993.1,4.0,2.01657569350927,1.305,997.1,2.01445809150916
792.5,206.0,9.40761905986001,9.46838661625272,998.5,9.42030560028604,773.9,223.7,9.42557757856571,9.14566850858992,997.6,9.40549680760408,785.5,212.7,9.37482834610747,9.3274565282726,998.2,9.39811634738778,725.9,272.3,9.43085889103731,9.42362949526026,998.2,9.43424356594783,738.3,259.9,9.45147547089928,9.38461391597157,998.2,9.43588142673422,764.8,233.8,9.39295615742304,9.13449684131436,998.6,9.37301626011996,852.0,146.2,8.04802390770195,8.16120058182985,998.2,8.07393629571868,861.7,136.6,7.48056971149428,7.62519261329532,998.3,7.50402394643937,979.2,19.2,4.22197533173374,4.04998090145149,998.4,4.22258879583378,996.9,1.1,2.84388789957596,1.15,998.0,2.84418471867877,994.4,4.0,2.01168187588746,1.355,998.4,2.00980599979159
792.8,205.5,9.41766720157088,9.47766152435367,998.3,9.42975661665569,774.4,223.7,9.42223760260017,9.15535127137554,998.1,9.40727137209108,786.3,212.0,9.38166443765795,9.31932029933622,998.3,9.40076257027651,725.3,273.0,9.43771588603175,9.42115027371058,998.3,9.43801603667172,737.7,260.6,9.45886572058891,9.38389183419563,998.3,9.44139332557523,765.1,233.4,9.39594077071805,9.15379223682856,998.5,9.3788676286009,851.8,146.6,8.04000401348468,8.16357685159748,998.4,8.0674993693279,858.7,139.7,7.4795614354867,7.62952585692302,998.4,7.50318383480576,979.0,19.1,4.2154187721663,4.0720576324596,998.1,4.21618383276793,997.6,1.0,2.84434464331598,1.15,998.6,2.84469880702346,992.4,4.1,2.02321745192954,1.36,996.5,2.021364399843
791.6,206.7,9.41425744001242,9.46968614233263,998.3,9.42653133245565,774.9,223.5,9.42784935839881,9.16416345078538,998.4,9.41164221089318,785.3,213.0,9.3761540294805,9.32017368179272,998.3,9.39787198581025,723.7,274.6,9.43846246221248,9.42192111095485,998.3,9.43876056716328,737.2,261.1,9.46147174619454,9.38664670678697,998.3,9.44534854359971,765.4,232.3,9.40054230944467,9.14549582061261,997.7,9.38154366947585,853.3,144.7,8.04133920378041,8.1479812829865,998.0,8.06689173996931,857.3,140.7,7.47134922655243,7.62084164526914,998.0,7.49509280439778,978.7,18.6,4.22247654380278,4.0296101774043,997.3,4.22270359626824,997.2,1.0,2.84500082087772,1.15,998.2,2.84535453313129,992.6,4.1,2.02143704760714,1.36,996.7,2.01959028457237
792.5,205.5,9.42355784694141,9.48206539508116,998.0,9.43497456536313,772.1,225.9,9.42925959152122,9.16441203968528,998.0,9.41326588083146,787.3,211.0,9.37981363884431,9.32326273506461,998.3,9.40012851042516,723.7,274.8,9.44314669291537,9.4214319526327,998.5,9.44237963438461,736.2,262.5,9.46445484858979,9.38653063804991,998.7,9.44597881013544,765.5,233.2,9.39882580801769,9.15492926304632,998.7,9.38221347600106,855.3,142.9,8.03953100208182,8.15713720452267,998.2,8.06560959092709,858.7,139.7,7.47739343528637,7.6343442347661,998.4,7.50108603212036,979.3,18.7,4.21724002973331,4.07128529866124,998.0,4.21802478826507,997.1,1.0,2.8445626851722,1.15,998.1,2.8449150154973,993.8,3.8,2.02267937776515,1.41444444444444,997.6,2.02113427199867
791.8,206.4,9.43196447827465,9.48854070771484,998.2,9.44394513034933,776.5,221.6,9.43527586252802,9.16945999236635,998.1,9.41801028391833,788.7,209.8,9.38050176913276,9.32233064922583,998.5,9.40096413118746,722.4,276.2,9.44953059329189,9.43171688745212,998.6,9.44861693642394,735.1,263.0,9.46264340320453,9.39060065353827,998.1,9.44734915839371,765.6,232.9,9.40065463881362,9.14385678302629,998.5,9.38288323876911,856.5,142.4,8.0382031242771,8.14367939929515,998.9,8.06317840886979,857.7,140.7,7.46798193305339,7.62979999859376,998.4,7.49457218826379,979.9,18.2,4.22793884135351,4.0624593837535,998.1,4.22830925117798,996.7,1.0,2.83696207120359,1.15,997.7,2.83732902088956,994.9,3.8,2.02306127709543,1.39,998.7,2.02182452853233
794.9,203.2,9.42945124493958,9.4840903861945,998.1,9.44194663233272,774.0,224.0,9.43495575452137,9.14563492509254,998.0,9.41325896264963,788.6,209.7,9.38445419151717,9.31661502480172,998.3,9.40410659683307,722.8,275.2,9.45212932867274,9.43659831786151,998.0,9.45232938422562,736.4,261.7,9.47092723901356,9.39019102566936,998.1,9.45235419415945,764.9,233.7,9.40747158439157,9.16004818240978,998.6,9.38885226615512,856.1,142.0,8.04721441502195,8.13390462316828,998.1,8.06897417039198,858.0,140.9,7.47216053677137,7.62963543515695,998.9,7.4990524592729,979.0,19.3,4.23487300647701,4.13519837375101,998.3,4.2361910863332,997.3,1.0,2.84036662120573,1.15,998.3,2.84072694278421,991.9,3.6,2.0261507674606,1.41777777777778,995.5,2.02520276928546
795.2,202.9,9.43110339186524,9.47934943027742,998.1,9.44291570635599,772.1,226.4,9.44060595719061,9.15702153433034,998.5,9.41874261171401,788.1,210.3,9.38840140585319,9.31632241287428,998.4,9.40767195820371,722.3,276.4,9.44828358148,9.42886523261319,998.7,9.44772136866325,735.4,262.7,9.47575209857293,9.38603108965982,998.1,9.4572910483219,766.5,231.9,9.40448599999873,9.16808843585538,998.4,9.38918961302756,860.7,137.6,8.04005665716663,8.14098257278455,998.3,8.0638115318471,857.1,140.9,7.47205667280819,7.62231025670729,998.0,7.49856805594533,979.8,18.5,4.23602664181315,4.12238875577221,998.3,4.23697460322053,997.4,0.9,2.8457129744372,1.2,998.3,2.84595926360549,994.3,3.8,2.0218817443312,1.39666666666667,998.1,2.0207398860017
799.4,198.9,9.43191612751539,9.49137368086391,998.3,9.44565345753107,773.2,225.2,9.44290179912454,9.1668119473788,998.4,9.42228472826466,787.0,210.9,9.39140937335476,9.3131699963598,997.9,9.41204241451386,721.7,276.5,9.45490099776968,9.42738591878695,998.2,9.45177159074713,738.2,260.4,9.47808666472297,9.3867390823016,998.6,9.46052064088136,766.6,231.5,9.40651622015238,9.17518397015627,998.1,9.39326440790273,860.6,138.1,8.0458181021382,8.14764130448994,998.7,8.07049446225743,858.6,139.8,7.46654319884577,7.61052435893696,998.4,7.49136970279828,980.0,18.3,4.23266868668526,4.10085737202392,998.3,4.23274934941702,996.8,1.0,2.84755264856592,1.22,997.8,2.84801047522055,994.2,4.0,2.0216964928058,1.37666666666667,998.2,2.02046189395082
799.6,198.9,9.43061560871748,9.49578447708252,998.5,9.44648036086007,772.5,226.0,9.44403970567741,9.16150718569581,998.5,9.4206993566713,787.8,210.7,9.39417116339107,9.31219594423019,998.5,9.41419044294796,717.8,280.3,9.45917330537128,9.42698324610413,998.1,9.45498047054618,736.3,262.0,9.47722790242124,9.38207321146243,998.3,9.45913842910675,768.6,229.8,9.40502447228334,9.17586778612403,998.4,9.39210543208539,859.8,138.9,8.05081312164083,8.1386847713008,998.7,8.07379624113091,861.7,136.5,7.46843091626492,7.59404933810113,998.2,7.49185098342033,980.5,17.8,4.22973579799762,4.08751957262596,998.3,4.22910074835651,997.5,0.9,2.84758360223037,1.225,998.4,2.84792251935596,991.9,4.0,2.03483549616089,1.37666666666667,995.9,2.03353772982351
801.8,196.2,9.4334690723852,9.49204158659796,998.0,9.44796522484469,773.7,224.5,9.44280777606429,9.20320219461385,998.2,9.42517042754157,788.8,209.7,9.39838155333343,9.33056695208647,998.5,9.42055737868598,720.0,278.3,9.45893564953736,9.42468358786526,998.3,9.45484477307501,740.0,258.2,9.48310515028171,9.38147590644245,998.2,9.46535947494206,769.7,228.4,9.40950730460946,9.17728259008255,998.1,9.39532548395162,858.8,139.7,8.05714964505684,8.15033508789805,998.5,8.08170615505285,862.9,135.5,7.47298518156512,7.58822615015684,998.4,7.49500331864539,981.1,17.1,4.23135200503622,4.03536683360213,998.2,4.2307899276615,997.4,0.8,2.84656561208114,1.225,998.2,2.84698566286925,992.9,4.2,2.03276907778833,1.37030303030303,997.1,2.03127514269705
802.2,195.8,9.4388851932478,9.5118020064949,998.0,9.4549173591319,773.3,224.9,9.44568569244782,9.19669830405056,998.2,9.4269511517093,788.1,210.2,9.39845134735973,9.31045304874477,998.3,9.41693478605881,719.0,279.3,9.45682125939316,9.43486071045916,998.3,9.4561764225316,740.9,257.5,9.48003781939398,9.38705148452228,998.4,9.46412453934486,771.7,226.8,9.41166375587565,9.18845477273631,998.5,9.39879818419239,860.0,138.4,8.05474055025852,8.1445403597896,998.4,8.07756368567891,862.8,135.4,7.47506168492724,7.57910587886469,998.2,7.49568855895371,981.0,17.3,4.234270540723,4.03115979373106,998.3,4.23443831529682,997.4,0.8,2.8477125425935,1.225,998.2,2.84812956052677,993.9,3.9,2.02751721357371,1.37666666666667,997.8,2.02634744976437
803.0,195.4,9.44005765041408,9.50193514181561,998.4,9.45325653408652,776.5,221.8,9.44746888478025,9.18627332269145,998.3,9.42642237061143,788.0,210.4,9.39843885654873,9.31452610124586,998.4,9.41736113836788,719.0,279.4,9.46041505292619,9.43797437145092,998.4,9.46012013424471,742.0,256.1,9.47768183677332,9.37460036714318,998.1,9.46071281280074,771.9,226.0,9.41071986738801,9.19034415382572,997.9,9.39920357147845,858.2,139.9,8.05218815275196,8.122013789827,998.1,8.07174766791362,865.2,132.9,7.46925908606893,7.57616573121471,998.1,7.4894431629395,982.1,15.9,4.23126639273018,4.05551782531194,998.0,4.23126394376123,997.6,0.7,2.84945637824828,1.23333333333333,998.3,2.84975141663272,994.7,3.5,2.02401518425081,1.40416666666667,998.2,2.02326177028179
801.3,196.7,9.44889752499948,9.51022157110282,998.0,9.46280977864114,776.5,221.7,9.44058741942716,9.18490956338251,998.2,9.42207830730831,789.4,208.8,9.40399816501605,9.3047557380985,998.2,9.42000853721813,719.5,279.1,9.46148252777202,9.43324597554899,998.6,9.45964177746308,742.7,255.7,9.48691270554892,9.38208229046976,998.4,9.46962954938907,774.1,224.6,9.41775843495376,9.18871057840425,998.7,9.40474532648881,857.6,140.0,8.0551835112553,8.13742872776239,997.6,8.07639511721537,866.0,131.7,7.47783154043624,7.59872492911459,997.7,7.49923512671417,982.0,16.2,4.22903535074004,3.93442986950878,998.2,4.22845325647738,997.9,0.6,2.84767456405014,1.3,998.5,2.84757134849154,992.2,3.6,2.03115456192607,1.41380952380952,995.8,2.03046280523478
802.5,195.7,9.44318973092851,9.50966167992108,998.2,9.45820010658755,776.3,222.0,9.44008832265409,9.18748202399293,998.3,9.42136110743426,788.2,209.8,9.40651469115113,9.3134990174847,998.0,9.42282056872301,716.4,282.1,9.47211563111519,9.4383228457859,998.5,9.46971066619813,743.0,255.4,9.49050606543276,9.36555273983408,998.4,9.46995211116468,772.0,226.2,9.41668068529073,9.19598325624677,998.2,9.40505271091599,858.9,139.1,8.0614857688908,8.12686889115216,998.0,8.08069309593572,868.7,129.1,7.4877420014711,7.58555760993562,997.8,7.50647518736974,981.5,16.7,4.22086168970057,3.96159620661458,998.2,4.21994981365367,997.3,0.7,2.8444009832821,1.26666666666667,998.0,2.84412232458203,993.6,3.8,2.0238450536886,1.44047619047619,997.4,2.02339393438728
801.9,196.2,9.4488164782216,9.49315196113391,998.1,9.4595549543791,777.1,220.8,9.44054325975122,9.17326575319997,997.9,9.42106818156732,789.5,209.3,9.41188855304249,9.31619611953291,998.8,9.42820355425566,715.6,283.0,9.47019206875931,9.43697733318193,998.6,9.46780992595339,743.0,255.0,9.49369771720349,9.38306878705308,998.0,9.47425797189768,769.3,228.8,9.41715570666955,9.21847632829298,998.1,9.4099793033084,856.0,142.2,8.06007780458326,8.11880920694234,998.2,8.07892894864702,870.9,127.1,7.48649606328367,7.61885863478688,998.0,7.50961699946751,982.0,16.5,4.223915463179,3.86336445596314,998.5,4.2232280376569,997.8,0.8,2.84313014433161,1.275,998.6,2.84276761731672,994.4,3.6,2.02096415393376,1.48214285714286,998.0,2.02074532214858
802.4,196.0,9.45277978032036,9.48580861488996,998.4,9.4618774246676,779.5,219.1,9.43352719796909,9.18069268290758,998.6,9.41681621501261,787.7,210.7,9.41607747563142,9.31718711193732,998.4,9.43120646178688,715.9,282.0,9.47230113103484,9.43885425473211,997.9,9.46998964776377,743.6,254.6,9.49220069173572,9.37962387596595,998.2,9.47280614916418,768.1,230.3,9.4197385992198,9.21635241165945,998.4,9.41023112456642,857.3,141.2,8.05754316850779,8.10347244387532,998.5,8.07492054371778,873.0,125.6,7.47901772555503,7.58902426607667,998.6,7.50031494420272,981.0,17.2,4.22523283849535,3.68154054536795,998.2,4.22461817348873,997.9,0.8,2.84527052123122,1.275,998.7,2.84490352075522,994.1,3.4,2.02720324091956,1.46214285714286,997.5,2.02684531642628
800.3,198.0,9.45418988749393,9.48931184543958,998.3,9.46183704408467,778.1,220.3,9.4385933607658,9.20218903427088,998.4,9.42413415167921,787.0,211.7,9.41873070694131,9.3125275410354,998.7,9.43395439527704,717.7,281.0,9.47558562684992,9.43704350082118,998.7,9.47098696807774,744.8,253.8,9.49749893320211,9.38024074192862,998.6,9.47664618526342,770.6,227.3,9.42010904680506,9.20971334794832,997.9,9.40932044658037,856.3,142.3,8.06016212717959,8.10643988548678,998.6,8.07779663430966,874.5,123.8,7.47671350477454,7.61382524240739,998.3,7.50165851801545,981.9,16.6,4.22418430262736,3.69455460180494,998.5,4.22423116911723,997.7,0.8,2.85166012402785,1.275,998.5,2.85128565439187,993.4,3.2,2.01748466513924,1.47166666666667,996.6,2.01726306482499
801.5,197.1,9.46509935937949,9.48202858569394,998.6,9.47003576723016,779.4,219.3,9.44085859577307,9.20177578354208,998.7,9.4269448807525,788.1,210.2,9.42316175326418,9.30854693486866,998.3,9.43747191501179,716.6,281.8,9.48131098428916,9.44031121989437,998.4,9.47720678340653,744.2,254.2,9.50347806539977,9.39090236015063,998.4,9.48185038746161,772.2,226.3,9.42442850313022,9.19882944563259,998.5,9.4111227520347,857.4,140.6,8.05686436452566,8.11180385109022,998.0,8.07493978894563,876.0,121.9,7.49057183098553,7.61404702121001,997.9,7.51300865690021,982.0,16.3,4.21382075486765,3.6370191504402,998.3,4.2147713297827,997.2,0.7,2.8499551447658,0.775,997.9,2.84936701563615,995.0,3.1,2.01546575767708,1.49166666666667,998.1,2.01532916145135
