37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
51.6666666666667,9.69292149292149,47.3333333333333,9.4915987460815,99.0,9.58585858585859,58.6666666666667,9.76321036889332,38.0,9.34529914529915,96.6666666666667,9.79715244550771,50.0,9.77365024912195,47.6666666666667,9.77799736495389,97.6666666666667,9.78029416976786,45.3333333333333,8.1646746507948,52.3333333333333,8.37619743100026,97.6666666666667,8.25292797531384,93.3333333333333,8.45996892882579,3.66666666666667,5.14285714285714,97.0,8.43486952861953
50.0,9.69614747307374,48.3333333333333,9.47864758698092,98.3333333333333,9.58568679997251,60.3333333333333,9.75793650793651,36.6666666666667,9.35820824056118,97.0,9.79753658852953,51.6666666666667,9.78086932447398,46.0,9.75396825396825,97.6666666666667,9.77529981064591,44.6666666666667,8.21705288175876,52.3333333333333,8.38753649451324,97.0,8.2765843179377,94.0,8.47887244728657,3.66666666666667,5.14285714285714,97.6666666666667,8.45329265726909
49.6666666666667,9.70354227203542,48.3333333333333,9.48879285508499,98.0,9.59837962962963,61.6666666666667,9.74731934731935,37.3333333333333,9.31357694592989,99.0,9.80471380471381,53.0,9.78808973512364,45.6666666666667,9.70988372093023,98.6666666666667,9.76077097505669,46.0,8.22938480152637,51.3333333333333,8.38742403370877,97.3333333333333,8.28239936059485,95.3333333333333,8.50136991578639,3.33333333333333,5.27777777777778,98.6666666666667,8.48378341235484
53.3333333333333,9.67489177489177,45.0,9.47757127929542,98.3333333333333,9.57808323787705,63.6666666666667,9.75815295815296,35.0,9.40299547196099,98.6666666666667,9.83450147735862,54.3333333333333,9.7895097638439,43.0,9.72378569939545,97.3333333333333,9.76651077097505,45.6666666666667,8.20598317972077,50.3333333333333,8.37841037739925,96.0,8.25541865682443,93.6666666666667,8.48391725777825,4.33333333333333,5.34166666666667,98.0,8.46494186553097
54.6666666666667,9.65922409751524,43.3333333333333,9.47803064108285,98.0,9.57081228956229,63.6666666666667,9.76157407407407,35.0,9.49186307519641,98.6666666666667,9.84096062667491,53.0,9.79613679301578,45.3333333333333,9.74182475158085,98.3333333333333,9.77564763279049,46.6666666666667,8.22170645446508,51.3333333333333,8.38200483091788,98.0,8.26775114919445,94.0,8.47608915906788,4.66666666666667,5.37777777777778,98.6666666666667,8.45550745550746
54.3333333333333,9.67269005847953,42.6666666666667,9.46888458225668,97.0,9.58655961847451,63.3333333333333,9.75405118885355,34.6666666666667,9.45073583133285,98.0,9.84033582192639,53.0,9.79245283018868,45.3333333333333,9.75658761528327,98.3333333333333,9.77576451803256,47.6666666666667,8.24968671679198,51.3333333333333,8.41368546070265,99.0,8.3063973063973,94.6666666666667,8.47400318979266,4.33333333333333,5.44444444444444,99.0,8.46127946127946
54.6666666666667,9.67146407722097,42.6666666666667,9.40196938424493,97.3333333333333,9.57167403043692,64.3333333333333,9.7567816091954,34.3333333333333,9.39794685990338,98.6666666666667,9.84439634439635,53.0,9.79590425913955,45.3333333333333,9.78522972556275,98.3333333333333,9.78928743214458,47.3333333333333,8.23008263002077,51.3333333333333,8.43405162664195,98.6666666666667,8.29732701161272,94.0,8.52649071358749,4.33333333333333,5.44444444444444,98.3333333333333,8.51161095490992
54.3333333333333,9.69222772579955,43.6666666666667,9.42124183006536,98.0,9.56565656565657,63.0,9.75185010234609,35.0,9.33666666666667,98.0,9.82655080151398,53.6666666666667,9.78753573470554,45.3333333333333,9.79710144927536,99.0,9.79124579124579,47.6666666666667,8.24348607367475,51.0,8.46759542763829,98.6666666666667,8.32752697038412,94.3333333333333,8.51477183179311,4.33333333333333,5.55555555555556,98.6666666666667,8.50989486703773
52.0,9.68615591397849,46.0,9.43518217012193,98.0,9.55303260531538,62.6666666666667,9.781220657277,35.0,9.32142857142857,97.6666666666667,9.82573099415205,51.3333333333333,9.79939668174962,46.6666666666667,9.79004137115839,98.0,9.79398148148148,48.3333333333333,8.29188660801564,49.6666666666667,8.47685118273353,98.0,8.35648148148148,94.6666666666667,8.52324982030038,4.33333333333333,5.67777777777778,99.0,8.52525252525253
49.3333333333333,9.72035842293907,49.0,9.44881244881245,98.3333333333333,9.57037731264535,62.3333333333333,9.79779411764706,36.3333333333333,9.36852394916911,98.6666666666667,9.84113241256098,53.3333333333333,9.82178296419782,45.3333333333333,9.77501725327812,98.6666666666667,9.80041915756202,48.3333333333333,8.30691890417702,49.3333333333333,8.41082392552981,97.6666666666667,8.31969176299073,94.3333333333333,8.53478982970883,4.0,5.7,98.3333333333333,8.53555967841682
49.0,9.72972972972973,49.6666666666667,9.46957671957672,98.6666666666667,9.58822923108637,62.3333333333333,9.79857397504457,34.3333333333333,9.51747311827957,96.6666666666667,9.85912166277254,55.0,9.82794489280183,43.6666666666667,9.81738586616635,98.6666666666667,9.82807668521954,46.3333333333333,8.34129089301503,51.3333333333333,8.33654863654864,97.6666666666667,8.30250963240654,94.3333333333333,8.57681088644473,3.66666666666667,5.64814814814815,98.0,8.57144360269361
48.3333333333333,9.73023120968326,50.3333333333333,9.50533170533171,98.6666666666667,9.60028860028861,64.0,9.77628205128205,32.3333333333333,9.46390168970814,96.3333333333333,9.83877113331901,53.6666666666667,9.83704815542922,44.6666666666667,9.82413350449294,98.3333333333333,9.83685653788747,47.0,8.33758938239046,50.3333333333333,8.29580483356133,97.3333333333333,8.28551472168493,94.0,8.56639075159814,3.66666666666667,5.64814814814815,97.6666666666667,8.56278575225944
47.3333333333333,9.73150199379707,50.3333333333333,9.52725490196078,97.6666666666667,9.60315435052277,67.6666666666667,9.76328502415459,30.3333333333333,9.44797178130511,98.0,9.83028198653199,54.3333333333333,9.82628428875402,43.0,9.81536157466838,97.3333333333333,9.82426607136659,47.6666666666667,8.33455189985599,49.0,8.2823343079922,96.6666666666667,8.27527205040092,93.6666666666667,8.53581111870585,3.33333333333333,5.58333333333333,97.0,8.52885677466863
50.0,9.71993055555556,48.0,9.5274064171123,98.0,9.60192074330513,70.0,9.75632775632776,29.0,9.46666666666667,99.0,9.83838383838384,56.6666666666667,9.81006979062812,41.6666666666667,9.80994152046784,98.3333333333333,9.81294040056927,48.0,8.34316384180791,49.6666666666667,8.24524805375869,97.6666666666667,8.26912826986465,95.3333333333333,8.56060259185259,3.33333333333333,5.58333333333333,98.6666666666667,8.55411255411256
51.0,9.71031746031746,46.3333333333333,9.49600471767654,97.3333333333333,9.58364164379202,69.0,9.77648667122351,29.6666666666667,9.54545454545455,98.6666666666667,9.86174671888958,56.0,9.80261132311877,42.0,9.81571815718157,98.0,9.81031119101811,49.6666666666667,8.38126361655773,48.0,8.20925925925926,97.6666666666667,8.27852504638219,95.6666666666667,8.55992840684661,3.0,5.5,98.6666666666667,8.55088297945441
50.6666666666667,9.72395833333333,46.6666666666667,9.49372108393919,97.3333333333333,9.59376534118802,68.6666666666667,9.77980577980578,30.0,9.59307359307359,98.6666666666667,9.86452965024394,54.6666666666667,9.81884830875231,44.0,9.81724991162955,98.6666666666667,9.81728853157425,51.0,8.4025848365471,46.6666666666667,8.17075517075517,97.6666666666667,8.28280384318676,96.0,8.54756231671554,3.0,5.61111111111111,99.0,8.54545454545455
51.6666666666667,9.69603441825664,45.6666666666667,9.49676916221034,97.3333333333333,9.58035714285714,69.6666666666667,9.78013456494469,29.0,9.53333333333333,98.6666666666667,9.86452965024394,53.0,9.81251258384517,45.0,9.83203252032521,98.0,9.81909387726766,52.3333333333333,8.36576698155645,45.6666666666667,8.193191922753,98.0,8.2863005050505,96.0,8.55050165634843,2.33333333333333,5.46666666666667,98.3333333333333,8.54542018827733
53.6666666666667,9.69861800141743,44.0,9.53103448275862,97.6666666666667,9.5912055543867,67.6666666666667,9.78296296296296,28.6666666666667,9.55,96.3333333333333,9.86811522854756,53.0,9.80889449143353,46.0,9.84680376215527,99.0,9.82491582491583,52.3333333333333,8.3721976467756,46.3333333333333,8.18030559515324,98.6666666666667,8.28042328042328,95.6666666666667,8.53626373961151,2.66666666666667,5.57777777777778,98.3333333333333,8.5325072026103
52.3333333333333,9.67713722591771,46.3333333333333,9.53737373737374,98.6666666666667,9.56139627568199,69.0,9.78823953823954,28.6666666666667,9.50909090909091,97.6666666666667,9.87244373560163,52.3333333333333,9.7815620491641,45.6666666666667,9.84839789574366,98.0,9.80974943346078,51.6666666666667,8.33747826200656,46.0,8.19387077294686,97.6666666666667,8.27022805373321,95.6666666666667,8.57141812865497,2.0,5.66666666666667,97.6666666666667,8.57021103896104
49.3333333333333,9.70123456790123,49.3333333333333,9.55769230769231,98.6666666666667,9.57830000687144,69.6666666666667,9.82775632775633,29.0,9.50666666666667,98.6666666666667,9.87858173572459,52.3333333333333,9.79875479470174,46.0,9.85669934640523,98.3333333333333,9.82338852441945,52.0,8.31557543821695,46.0,8.22794140564126,98.0,8.27851430976431,96.0,8.53458092180623,2.33333333333333,5.69444444444444,98.3333333333333,8.53580478322746
48.0,9.71587301587301,50.6666666666667,9.56623931623932,98.6666666666667,9.59520373806088,69.3333333333333,9.84344422700587,28.3333333333333,9.43055555555556,97.6666666666667,9.8912839737582,52.3333333333333,9.84410343847684,46.6666666666667,9.85149572649573,99.0,9.84848484848485,50.6666666666667,8.24471126357919,47.0,8.18560794044665,97.6666666666667,8.22164948453608,96.0,8.53466040671588,2.33333333333333,5.69444444444444,98.3333333333333,8.53562839277125
46.0,9.7445856873823,53.0,9.58586956521739,99.0,9.62962962962963,69.0,9.83126261017309,28.3333333333333,9.23188405797101,97.3333333333333,9.85670059703565,54.6666666666667,9.85039682539683,44.0,9.84366925064599,98.6666666666667,9.85164570878857,51.0,8.27021042836803,47.3333333333333,8.16378367003367,98.3333333333333,8.22369958084244,95.3333333333333,8.51767228630583,2.33333333333333,5.69444444444444,97.6666666666667,8.51900810829382
46.3333333333333,9.75017543859649,51.6666666666667,9.59290226681531,98.0,9.6361531986532,70.0,9.81223893065999,27.6666666666667,9.23333333333333,97.6666666666667,9.85385959939531,57.3333333333333,9.85669351284209,41.3333333333333,9.84848484848485,98.6666666666667,9.85786435786436,50.0,8.29013209013208,48.0,8.16139883849521,98.0,8.21832912457912,96.6666666666667,8.52420255183413,2.0,5.77777777777778,98.6666666666667,8.52703909846767
48.0,9.75950486295314,50.0,9.58829766724504,98.0,9.63646885521886,72.0,9.80081300813008,27.0,9.23529411764706,99.0,9.85521885521886,58.6666666666667,9.84877688172043,39.0,9.85022522522523,97.6666666666667,9.85353964818251,51.0,8.30235630677848,47.0,8.25145810262089,98.0,8.26357323232323,95.3333333333333,8.53154550827423,2.0,5.77777777777778,97.3333333333333,8.53436751535978
49.3333333333333,9.78154761904762,47.6666666666667,9.58425132598939,97.0,9.6483550222152,71.6666666666667,9.80461847389558,27.3333333333333,9.32440476190476,99.0,9.85858585858586,59.0,9.84412727870816,37.6666666666667,9.84531024531025,96.6666666666667,9.84831379360255,50.3333333333333,8.27368360805861,47.3333333333333,8.23526626559715,97.6666666666667,8.23408833230262,96.6666666666667,8.56251107566897,2.0,5.77777777777778,98.6666666666667,8.564282278568
50.3333333333333,9.78917018284107,47.3333333333333,9.59176618478944,97.6666666666667,9.66456273230942,72.3333333333333,9.78837209302326,26.6666666666667,9.42307692307692,99.0,9.85858585858586,57.6666666666667,9.85582010582011,41.0,9.86993970714901,98.6666666666667,9.86174671888958,52.0,8.33978675645342,46.0,8.20359331015068,98.0,8.27189172034533,95.3333333333333,8.57025709219858,2.0,5.77777777777778,97.3333333333333,8.57206732271165
50.0,9.76571428571428,47.0,9.59539190353144,97.0,9.65970531776003,72.3333333333333,9.78142915642916,26.6666666666667,9.48051948051948,99.0,9.87205387205387,56.3333333333333,9.84554655870446,42.0,9.90013417672992,98.3333333333333,9.86764552743934,52.0,8.41433029323296,45.0,8.25963191424816,97.0,8.33616487832246,96.6666666666667,8.55538388268651,1.66666666666667,5.66666666666667,98.3333333333333,8.55603655603656
53.0,9.78420781893004,45.0,9.5843137254902,98.0,9.67002162731176,71.0,9.77540913006029,25.3333333333333,9.57575757575758,96.3333333333333,9.87806113221198,54.0,9.83870281765019,43.6666666666667,9.90331196581197,97.6666666666667,9.86645579949151,50.6666666666667,8.40146750524109,46.3333333333333,8.30027195027195,97.0,8.34746768123057,96.6666666666667,8.55203017012227,1.66666666666667,5.66666666666667,98.3333333333333,8.55291749106182
52.3333333333333,9.79437143236426,43.6666666666667,9.58548903670855,96.0,9.67889876107795,72.0,9.77554278416347,25.3333333333333,9.61111111111111,97.3333333333333,9.88140267927502,53.6666666666667,9.84005756148613,44.6666666666667,9.88621794871795,98.3333333333333,9.86070325245583,50.6666666666667,8.42885101010101,47.3333333333333,8.32007575757576,98.0,8.36952861952862,96.6666666666667,8.57574096225412,2.0,5.77777777777778,98.6666666666667,8.57785336356765
54.0,9.78101343101343,44.3333333333333,9.5811673506612,98.3333333333333,9.6619806310528,72.3333333333333,9.79642857142857,25.6666666666667,9.62222222222222,98.0,9.88310185185185,52.3333333333333,9.834455667789,45.3333333333333,9.88362346872985,97.6666666666667,9.85603402445508,52.0,8.38271604938272,46.3333333333333,8.29516982420208,98.3333333333333,8.3338540039571,94.0,8.53230026501916,2.33333333333333,5.61111111111111,96.3333333333333,8.52987213749286
53.3333333333333,9.72990974167445,45.6666666666667,9.57151979565773,99.0,9.61279461279461,72.3333333333333,9.81707317073171,26.6666666666667,9.62745098039216,99.0,9.88888888888889,53.0,9.83037060978238,46.0,9.89031832426192,99.0,9.85858585858586,52.3333333333333,8.39152236652237,46.6666666666667,8.26193622269204,99.0,8.31986531986532,94.6666666666667,8.52123726456355,3.0,5.7,97.6666666666667,8.52275948258091
49.0,9.72627080521817,49.6666666666667,9.59770114942529,98.6666666666667,9.61873840445269,70.3333333333333,9.82439220413904,26.3333333333333,9.56078431372549,96.6666666666667,9.89077396774765,51.3333333333333,9.83626358344756,47.3333333333333,9.8640180878553,98.6666666666667,9.85154263725692,52.0,8.34641050393792,45.3333333333333,8.27088867805186,97.3333333333333,8.29660652920962,95.0,8.52489199737118,3.33333333333333,5.66666666666667,98.3333333333333,8.52528688242974
47.6666666666667,9.78194644861311,51.3333333333333,9.59770114942529,99.0,9.64983164983165,70.0,9.82926829268293,26.0,9.54117647058824,96.0,9.88939974977626,53.0,9.84663330216869,45.3333333333333,9.8548199767712,98.3333333333333,9.85803047658718,52.6666666666667,8.35344363734194,45.6666666666667,8.23959194926937,98.3333333333333,8.27695320552464,94.0,8.51272610550961,3.33333333333333,5.66666666666667,97.3333333333333,8.51374570446735
48.3333333333333,9.78119658119658,50.6666666666667,9.60153256704981,99.0,9.65319865319865,73.0,9.81726907630522,26.0,9.51666666666667,99.0,9.88215488215488,54.6666666666667,9.84643794222614,42.3333333333333,9.84060984060984,97.0,9.85176248334385,53.6666666666667,8.32282720418314,44.3333333333333,8.26021021021021,98.0,8.27619949494949,95.0,8.49296221921263,3.33333333333333,5.66666666666667,98.3333333333333,8.49494949494949
50.0,9.77622061482821,48.6666666666667,9.6031746031746,98.6666666666667,9.65436679722394,73.3333333333333,9.81339527680991,25.6666666666667,9.41111111111111,99.0,9.88215488215488,58.3333333333333,9.85915119363395,39.3333333333333,9.86592474827769,97.6666666666667,9.86698564593302,53.6666666666667,8.31729947219744,43.3333333333333,8.29745706297431,97.0,8.28261784511784,95.6666666666667,8.45097494469311,3.33333333333333,5.66666666666667,99.0,8.45454545454545
50.3333333333333,9.78154761904762,47.6666666666667,9.5952380952381,98.0,9.65340909090909,72.6666666666667,9.81349206349206,26.0,9.5,98.6666666666667,9.87521473235759,55.3333333333333,9.8405773751984,43.6666666666667,9.89894242068155,99.0,9.86868686868687,54.0,8.32483159495871,43.6666666666667,8.32370481862007,97.6666666666667,8.29087215694359,95.3333333333333,8.4307502947091,2.66666666666667,5.58333333333333,98.0,8.43076599326599
50.3333333333333,9.79664014146773,47.3333333333333,9.6031746031746,97.6666666666667,9.67274359238645,72.6666666666667,9.80541212468923,25.6666666666667,9.26190476190476,98.3333333333333,9.86153632545385,54.6666666666667,9.85427689594356,44.3333333333333,9.9083548664944,99.0,9.87878787878788,55.6666666666667,8.3523722643151,42.6666666666667,8.30780939838143,98.3333333333333,8.29824013329168,96.0,8.43662728249195,2.66666666666667,5.58333333333333,98.6666666666667,8.43609565038136
52.6666666666667,9.81987704918033,45.0,9.60569105691057,97.6666666666667,9.69658962069677,74.0,9.78995939461056,24.6666666666667,9.14444444444444,98.6666666666667,9.85841407269979,52.6666666666667,9.8484518626028,46.0,9.91964573268921,98.6666666666667,9.88174259602831,55.0,8.34528814528814,43.3333333333333,8.31951911589008,98.3333333333333,8.28005137283488,96.3333333333333,8.47279060747106,2.33333333333333,5.52777777777778,98.6666666666667,8.4700061842919
53.3333333333333,9.82075153477703,43.3333333333333,9.60337552742616,96.6666666666667,9.69906214203895,74.0,9.79325014180374,24.3333333333333,9.0,98.3333333333333,9.86702072269083,53.3333333333333,9.83535547041294,45.0,9.91444937176644,98.3333333333333,9.87129801415516,54.3333333333333,8.34068100358423,43.6666666666667,8.31837189095254,98.0,8.27891156462585,95.0,8.4994685130973,2.0,5.33333333333333,97.0,8.49073976669706
55.3333333333333,9.80891837110742,41.3333333333333,9.6,96.6666666666667,9.69992995569032,76.3333333333333,9.81829298116899,22.6666666666667,9.0,99.0,9.86868686868687,52.3333333333333,9.821407052986,44.6666666666667,9.9139904023625,97.0,9.86391633808047,53.3333333333333,8.33451637967767,45.0,8.28740229199788,98.3333333333333,8.26401471762297,95.0,8.52688172043011,2.0,5.33333333333333,97.0,8.51736111111111
54.0,9.81549673954737,44.0,9.60569105691057,98.0,9.7114898989899,75.3333333333333,9.82187769164513,23.6666666666667,9.0,99.0,9.87542087542088,52.0,9.80500658761528,47.0,9.90151515151515,99.0,9.85185185185185,54.3333333333333,8.34934039852073,44.6666666666667,8.32262474367737,99.0,8.29292929292929,93.6666666666667,8.5239055729867,2.33333333333333,5.30555555555556,96.0,8.51295178453005
53.0,9.81549673954737,46.0,9.60392156862745,99.0,9.7037037037037,74.6666666666667,9.83943592281049,22.6666666666667,9.0,97.3333333333333,9.87698358450238,50.6666666666667,9.79651675485009,47.6666666666667,9.89864498644987,98.3333333333333,9.84709639348815,54.3333333333333,8.34758771929825,43.3333333333333,8.27598464574379,97.6666666666667,8.27717032871672,94.6666666666667,8.53935337575891,2.66666666666667,5.35555555555556,97.3333333333333,8.52997448979592
52.0,9.82874556292278,47.0,9.60392156862745,99.0,9.70707070707071,73.3333333333333,9.84022394487511,21.6666666666667,9.0,95.0,9.87586317986357,52.0,9.80873015873016,46.6666666666667,9.88400488400489,98.6666666666667,9.84783206211778,55.3333333333333,8.37066532258065,42.6666666666667,8.30496954634886,98.0,8.30020840992859,95.3333333333333,8.46056922301366,3.0,5.3,98.3333333333333,8.44854038668471
51.3333333333333,9.78888888888889,47.3333333333333,9.6,98.6666666666667,9.66948395519824,74.6666666666667,9.83994708994709,22.0,9.0,96.6666666666667,9.8790038543328,51.6666666666667,9.83011191772535,46.0,9.875,97.6666666666667,9.85314538186409,55.3333333333333,8.34915994623656,43.0,8.26046341908411,98.3333333333333,8.26386312100598,94.6666666666667,8.42745756952179,3.66666666666667,5.25555555555556,98.3333333333333,8.41077441077441
52.6666666666667,9.79137603043754,46.3333333333333,9.60493827160494,99.0,9.67003367003367,76.0,9.82908545727136,23.0,9.0,99.0,9.87542087542088,54.6666666666667,9.82996031746032,43.3333333333333,9.86452991452991,98.0,9.84659090909091,53.6666666666667,8.37688273753847,44.0,8.28863287250384,97.6666666666667,8.27071952518381,93.6666666666667,8.442253100254,4.0,5.33333333333333,97.6666666666667,8.4271688056666
54.3333333333333,9.78003565062389,44.3333333333333,9.60444444444444,98.6666666666667,9.65945165945166,76.3333333333333,9.81842359767892,22.3333333333333,9.0,98.6666666666667,9.8682745825603,54.3333333333333,9.83421717171717,44.0,9.88511230371696,98.3333333333333,9.85786435786436,53.0,8.39147834274953,43.3333333333333,8.25852622313241,96.3333333333333,8.27805043002915,95.0,8.44364526867713,3.66666666666667,5.32222222222222,98.6666666666667,8.42963650106507
54.0,9.78994968040256,44.0,9.61038961038961,98.0,9.66866582491582,76.6666666666667,9.80436688182325,22.0,9.0,98.6666666666667,9.86154057582629,54.0,9.83166952135048,44.0,9.9037037037037,98.0,9.86420980971791,55.3333333333333,8.38581669226831,43.3333333333333,8.22604183130499,98.6666666666667,8.27310520167663,94.3333333333333,8.41960268435903,3.33333333333333,5.22222222222222,97.6666666666667,8.40371401085687
55.0,9.82188488298545,42.3333333333333,9.60606060606061,97.3333333333333,9.69773351126734,75.0,9.81404259110755,23.3333333333333,9.0,98.3333333333333,9.87528202992121,52.3333333333333,9.82269146975029,45.0,9.92592592592593,97.3333333333333,9.87033674372592,55.3333333333333,8.41115043148941,43.0,8.22913343965975,98.3333333333333,8.28482099910671,96.0,8.40713405047112,3.0,5.16666666666667,99.0,8.39057239057239
56.3333333333333,9.83267382702092,40.6666666666667,9.60526315789474,97.0,9.70882783340732,74.0,9.8015873015873,25.0,9.0,99.0,9.88215488215488,52.0,9.82649382926852,46.0,9.93564814814815,98.0,9.87813367562999,54.3333333333333,8.41799292661362,43.0,8.20349241401873,97.3333333333333,8.28098043341048,96.3333333333333,8.39217977648829,2.66666666666667,5.22222222222222,99.0,8.38047138047138
56.6666666666667,9.84274640088593,40.0,9.60810810810811,96.6666666666667,9.72343057770689,75.0,9.81428571428572,23.6666666666667,9.0,98.6666666666667,9.88208616780045,50.6666666666667,9.82948717948718,46.6666666666667,9.95035460992908,97.3333333333333,9.88742884168142,55.3333333333333,8.41595672751859,43.3333333333333,8.19864680153089,98.6666666666667,8.27739984882842,96.0,8.37221034533465,2.66666666666667,5.22222222222222,98.6666666666667,8.36075036075036
56.6666666666667,9.84420024420024,40.6666666666667,9.61111111111111,97.3333333333333,9.73338613488989,73.0,9.80507162214479,24.3333333333333,9.0,97.3333333333333,9.86199047402055,49.6666666666667,9.82531045751634,48.3333333333333,9.94989106753813,98.0,9.88699494949495,56.0,8.38251277912295,42.6666666666667,8.18918273913891,98.6666666666667,8.24654710368996,95.0,8.36629617522066,2.66666666666667,5.22222222222222,97.6666666666667,8.35493372606775
55.3333333333333,9.84863683127572,41.3333333333333,9.61471861471861,96.6666666666667,9.74135185989289,74.0,9.82098765432099,24.3333333333333,9.0,98.3333333333333,9.8711605854463,50.3333333333333,9.77987159001163,47.3333333333333,9.94823232323232,97.6666666666667,9.86056440695616,56.3333333333333,8.42367468596977,41.6666666666667,8.18822393822394,98.0,8.28571428571428,94.6666666666667,8.35311534419503,2.66666666666667,5.22222222222222,97.3333333333333,8.34174907076233
54.3333333333333,9.83791568473423,44.3333333333333,9.62025316455696,98.6666666666667,9.74228681371539,72.3333333333333,9.82074839697579,25.3333333333333,9.0,97.6666666666667,9.8737288729925,51.6666666666667,9.75932856138684,47.3333333333333,9.93640469738031,99.0,9.84175084175084,55.6666666666667,8.42764227642276,42.0,8.2248400998401,97.6666666666667,8.2970946579194,95.0,8.35928563645138,3.33333333333333,5.26984126984127,98.3333333333333,8.3491032776747
51.3333333333333,9.85614035087719,47.6666666666667,9.61316872427984,99.0,9.73063973063973,72.6666666666667,9.82500967866821,24.3333333333333,9.0,97.0,9.87540279269603,55.6666666666667,9.76378391472868,43.3333333333333,9.95335775335775,99.0,9.84175084175084,55.3333333333333,8.39815188172043,43.0,8.23231953758269,98.3333333333333,8.28126627095699,94.0,8.33950586024319,3.33333333333333,5.26984126984127,97.3333333333333,8.33042800453515
50.6666666666667,9.84119782214156,48.3333333333333,9.61316872427984,99.0,9.71717171717172,72.6666666666667,9.82946419825644,26.0,9.0,98.6666666666667,9.88174259602831,57.0,9.77513868070769,40.3333333333333,9.93359788359788,97.3333333333333,9.83801784403288,54.0,8.4043142043142,43.6666666666667,8.21331777720162,97.6666666666667,8.27638684339715,93.6666666666667,8.34169960474308,3.33333333333333,5.17460317460318,97.0,8.32624088598044
51.0,9.81264057579847,48.0,9.60493827160494,99.0,9.69023569023569,73.0,9.82520558424173,25.6666666666667,9.0,98.6666666666667,9.87837559266131,57.6666666666667,9.79154561913182,39.6666666666667,9.92408245349422,97.3333333333333,9.84550108703275,54.6666666666667,8.37436443412053,43.3333333333333,8.22299922299922,98.0,8.27630471380471,94.0,8.35957360611739,3.66666666666667,5.11904761904762,97.6666666666667,8.34038151343012
52.0,9.81649270856466,47.0,9.60337552742616,99.0,9.69023569023569,74.0,9.81746031746032,25.0,9.0,99.0,9.88552188552189,57.0,9.77821067821068,41.0,9.93044206997695,98.0,9.84290340107719,54.0,8.38681752873563,44.3333333333333,8.19920348290704,98.3333333333333,8.27465127465127,94.0,8.39860907142013,3.66666666666667,5.11904761904762,97.6666666666667,8.37800687285223
53.6666666666667,9.84650205761317,44.3333333333333,9.6140350877193,98.0,9.7226430976431,74.0,9.79788923134398,24.6666666666667,9.0,98.6666666666667,9.87528344671202,57.0,9.76249866751946,40.6666666666667,9.95079365079365,97.6666666666667,9.84228247386142,54.6666666666667,8.41241727621038,43.0,8.21764200711569,97.6666666666667,8.29338054080322,93.6666666666667,8.41161692390087,4.0,5.26666666666667,97.6666666666667,8.39613680666312
55.0,9.8590703636241,43.0,9.61711711711712,98.0,9.7381561601002,71.3333333333333,9.79978902953586,26.6666666666667,9.0,98.0,9.88156797656061,55.6666666666667,9.76601731601732,41.6666666666667,9.96017871017871,97.3333333333333,9.84887905188657,55.3333333333333,8.4329660590877,43.3333333333333,8.19545288864589,98.6666666666667,8.30059094344808,94.3333333333333,8.39251379038613,4.33333333333333,5.26666666666667,98.6666666666667,8.37789459218031
55.6666666666667,9.86098100442363,41.3333333333333,9.61643835616438,97.0,9.73893830692529,72.0,9.80447154471545,26.6666666666667,9.0,98.6666666666667,9.88184566755995,53.3333333333333,9.77931603617878,45.0,9.96401515151515,98.3333333333333,9.86452965024394,55.6666666666667,8.4070190024501,43.0,8.2014367816092,98.6666666666667,8.29406307977736,95.0,8.43887456121499,4.0,5.31428571428571,99.0,8.42760942760943
53.6666666666667,9.87037421318393,42.0,9.61777777777778,95.6666666666667,9.75164473684211,74.6666666666667,9.82793209876543,24.0,9.0,98.6666666666667,9.88184566755995,52.0,9.78718565316789,45.3333333333333,9.96308833010961,97.3333333333333,9.86950637777706,54.3333333333333,8.43493138168595,44.3333333333333,8.17016129032258,98.6666666666667,8.30402666116952,95.3333333333333,8.46263204123616,3.33333333333333,5.27777777777778,98.6666666666667,8.45217480931767
53.3333333333333,9.87923728813559,43.0,9.62337662337662,96.3333333333333,9.75992977836296,75.3333333333333,9.85008687019112,23.6666666666667,9.0,99.0,9.88888888888889,51.3333333333333,9.80542986425339,46.3333333333333,9.97032828282828,97.6666666666667,9.88380617398475,53.3333333333333,8.42017626736906,45.6666666666667,8.0613287250384,99.0,8.25252525252525,94.6666666666667,8.46833072364987,3.33333333333333,5.27777777777778,98.0,8.4575887212117
