forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
537.4,0.0,8.78600874175661,0.0,537.4,8.78600874175661,509.8,0.0,8.70195444102223,0.0,509.8,8.70195444102223,534.7,0.0,8.80989091625872,0.0,534.7,8.80989091625872,529.9,0.0,8.81564080478142,0.0,529.9,8.81564080478142,525.9,0.0,8.75454237805974,0.0,525.9,8.75454237805974,504.8,0.0,8.72613166872053,0.0,504.8,8.72613166872053,433.3,0.0,7.97884667413097,0.0,433.3,7.97884667413097,216.8,0.0,7.42805104597342,0.0,216.8,7.42805104597342,37.5,0.0,4.84764943225621,0.0,37.5,4.84764943225621,15.8,0.0,4.58884220354809,0.0,15.8,4.58884220354809,11.9,0.0,4.85486013986014,0.0,11.9,4.85486013986014
538.3,0.0,8.78303608475609,0.0,538.3,8.78303608475609,510.7,0.0,8.69898852969601,0.0,510.7,8.69898852969601,535.5,0.0,8.8071790550244,0.0,535.5,8.8071790550244,530.1,0.0,8.81498540449976,0.0,530.1,8.81498540449976,525.9,0.0,8.75454237805974,0.0,525.9,8.75454237805974,504.8,0.0,8.72613166872053,0.0,504.8,8.72613166872053,440.8,0.0,7.99248763520072,0.0,440.8,7.99248763520072,223.1,0.0,7.43266827964451,0.0,223.1,7.43266827964451,37.9,0.0,4.86205659303227,0.0,37.9,4.86205659303227,16.5,0.0,4.49055205415499,0.0,16.5,4.49055205415499,12.1,0.0,4.82747918747919,0.0,12.1,4.82747918747919
568.4,0.0,8.68869003215107,0.0,568.4,8.68869003215107,540.1,0.0,8.6081852355059,0.0,540.1,8.6081852355059,566.0,0.0,8.70982090573845,0.0,566.0,8.70982090573845,555.5,0.0,8.73282875690798,0.0,555.5,8.73282875690798,531.1,0.0,8.7374996783519,0.0,531.1,8.7374996783519,504.9,0.0,8.7258039685797,0.0,504.9,8.7258039685797,462.8,0.0,8.02581328210186,0.0,462.8,8.02581328210186,225.9,0.0,7.42609719820232,0.0,225.9,7.42609719820232,37.9,0.0,4.86205659303227,0.0,37.9,4.86205659303227,16.5,0.0,4.49055205415499,0.0,16.5,4.49055205415499,12.5,0.0,4.75479853479853,0.0,12.5,4.75479853479853
568.4,0.0,8.68869003215107,0.0,568.4,8.68869003215107,540.1,0.0,8.6081852355059,0.0,540.1,8.6081852355059,566.6,0.0,8.70795771917231,0.0,566.6,8.70795771917231,560.1,0.0,8.71869814854871,0.0,560.1,8.71869814854871,557.7,0.0,8.65427357917191,0.0,557.7,8.65427357917191,533.7,0.0,8.63315654647082,0.0,533.7,8.63315654647082,477.2,0.0,8.00944360916904,0.0,477.2,8.00944360916904,233.1,0.0,7.44797554941217,0.0,233.1,7.44797554941217,38.4,0.0,4.84940458922497,0.0,38.4,4.84940458922497,16.5,0.0,4.49055205415499,0.0,16.5,4.49055205415499,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
568.4,0.0,8.68869003215107,0.0,568.4,8.68869003215107,540.0,0.0,8.60850786860832,0.0,540.0,8.60850786860832,566.5,0.0,8.70826184291577,0.0,566.5,8.70826184291577,560.1,0.0,8.71869814854871,0.0,560.1,8.71869814854871,557.9,0.0,8.65366086007072,0.0,557.9,8.65366086007072,535.2,0.0,8.62859369032442,0.0,535.2,8.62859369032442,518.5,0.0,8.01400745000228,0.0,518.5,8.01400745000228,235.6,0.0,7.45374871661257,0.0,235.6,7.45374871661257,39.6,0.0,4.84907073182439,0.0,39.6,4.84907073182439,16.5,0.0,4.49055205415499,0.0,16.5,4.49055205415499,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
568.4,0.0,8.68869003215107,0.0,568.4,8.68869003215107,540.0,0.0,8.60850786860832,0.0,540.0,8.60850786860832,566.5,0.0,8.70826184291577,0.0,566.5,8.70826184291577,560.1,0.0,8.71869814854871,0.0,560.1,8.71869814854871,557.9,0.0,8.65366086007072,0.0,557.9,8.65366086007072,535.2,0.0,8.62859369032442,0.0,535.2,8.62859369032442,531.4,0.0,8.01546935773581,0.0,531.4,8.01546935773581,239.2,0.0,7.45980740302964,0.0,239.2,7.45980740302964,39.6,0.0,4.84907073182439,0.0,39.6,4.84907073182439,16.5,0.0,4.49055205415499,0.0,16.5,4.49055205415499,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
569.4,0.0,8.6874798340712,0.0,569.4,8.6874798340712,541.0,0.0,8.60748055411752,0.0,541.0,8.60748055411752,567.5,0.0,8.70701311142266,0.0,567.5,8.70701311142266,561.0,0.0,8.71754119611616,0.0,561.0,8.71754119611616,558.9,0.0,8.65249865046708,0.0,558.9,8.65249865046708,536.2,0.0,8.6274393111237,0.0,536.2,8.6274393111237,549.4,0.0,8.04509664860475,0.0,549.4,8.04509664860475,248.0,0.0,7.46301678163795,0.0,248.0,7.46301678163795,39.9,0.0,4.84052377974546,0.0,39.9,4.84052377974546,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
630.7,0.0,8.6207039429499,0.0,630.7,8.6207039429499,601.8,0.0,8.55109037993757,0.0,601.8,8.55109037993757,629.3,0.0,8.63756216243764,0.0,629.3,8.63756216243764,617.6,0.0,8.65158805904735,0.0,617.6,8.65158805904735,618.5,0.0,8.58990578943873,0.0,618.5,8.58990578943873,596.5,0.0,8.56508064910002,0.0,596.5,8.56508064910002,568.4,0.0,8.05202139223091,0.0,568.4,8.05202139223091,252.8,0.0,7.46742576456257,0.0,252.8,7.46742576456257,41.1,0.0,4.86555547403736,0.0,41.1,4.86555547403736,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
631.5,0.0,8.61961372580191,0.0,631.5,8.61961372580191,602.8,0.0,8.55024170872783,0.0,602.8,8.55024170872783,630.3,0.0,8.63655015175028,0.0,630.3,8.63655015175028,618.5,0.0,8.65063589493078,0.0,618.5,8.65063589493078,619.3,0.0,8.58916245659445,0.0,619.3,8.58916245659445,599.1,0.0,8.56251124109928,0.0,599.1,8.56251124109928,595.6,0.0,8.05788891559117,0.0,595.6,8.05788891559117,256.2,0.0,7.46941052596422,0.0,256.2,7.46941052596422,41.2,0.0,4.86579701993108,0.0,41.2,4.86579701993108,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
632.5,0.0,8.62021517946335,0.0,632.5,8.62021517946335,603.7,0.0,8.55120578607165,0.0,603.7,8.55120578607165,631.3,0.0,8.63712568688304,0.0,631.3,8.63712568688304,619.5,0.0,8.65119634629405,0.0,619.5,8.65119634629405,620.3,0.0,8.58984048988117,0.0,620.3,8.58984048988117,599.8,0.0,8.56299747589623,0.0,599.8,8.56299747589623,609.0,0.0,8.07186283519528,0.0,609.0,8.07186283519528,262.0,0.0,7.47734181704453,0.0,262.0,7.47734181704453,41.2,0.0,4.86579701993108,0.0,41.2,4.86579701993108,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
748.9,0.0,8.6790997709915,0.0,748.9,8.6790997709915,722.7,0.0,8.63281063924545,0.0,722.7,8.63281063924545,748.8,0.0,8.69396649506749,0.0,748.8,8.69396649506749,736.7,0.0,8.70659843866427,0.0,736.7,8.70659843866427,738.9,0.0,8.65677179489329,0.0,738.9,8.65677179489329,708.4,0.0,8.63100939207181,0.0,708.4,8.63100939207181,612.5,0.0,8.07279928356727,0.0,612.5,8.07279928356727,269.8,0.0,7.48751870451568,0.0,269.8,7.48751870451568,41.2,0.0,4.86579701993108,0.0,41.2,4.86579701993108,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
756.3,0.0,8.68219803439295,0.0,756.3,8.68219803439295,730.7,0.0,8.6372046952705,0.0,730.7,8.6372046952705,756.7,0.0,8.69715549759186,0.0,756.7,8.69715549759186,744.1,0.0,8.70959537102675,0.0,744.1,8.70959537102675,746.9,0.0,8.66050912250411,0.0,746.9,8.66050912250411,722.7,0.0,8.63950585613427,0.0,722.7,8.63950585613427,626.5,0.0,8.08181013285264,0.0,626.5,8.08181013285264,272.8,0.0,7.48890711473885,0.0,272.8,7.48890711473885,41.2,0.0,4.86579701993108,0.0,41.2,4.86579701993108,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
765.3,0.0,8.69770836540308,0.0,765.3,8.69770836540308,738.7,0.0,8.65076479496903,0.0,738.7,8.65076479496903,765.6,0.0,8.71243329075935,0.0,765.6,8.71243329075935,753.1,0.0,8.72501866963628,0.0,753.1,8.72501866963628,755.8,0.0,8.67632888939525,0.0,755.8,8.67632888939525,730.6,0.0,8.65376106681854,0.0,730.6,8.65376106681854,634.7,0.0,8.08165624575727,0.0,634.7,8.08165624575727,280.8,0.0,7.49036707968368,0.0,280.8,7.49036707968368,41.1,0.0,4.87444436292625,0.0,41.1,4.87444436292625,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
991.3,0.0,8.99580469512047,0.0,991.3,8.99580469512047,945.1,0.0,8.91736913622077,0.0,945.1,8.91736913622077,993.6,0.0,9.00899913769082,0.0,993.6,9.00899913769082,981.5,0.0,9.02311352098413,0.0,981.5,9.02311352098413,970.6,0.0,8.96715263039411,0.0,970.6,8.96715263039411,937.6,0.0,8.9446857707755,0.0,937.6,8.9446857707755,639.2,0.0,8.08322857734716,0.0,639.2,8.08322857734716,288.7,0.0,7.48179084863621,0.0,288.7,7.48179084863621,41.8,0.0,4.85735160953666,0.0,41.8,4.85735160953666,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
993.1,0.0,9.00342581825099,0.0,993.1,9.00342581825099,946.1,0.0,8.92630840139024,0.0,946.1,8.92630840139024,995.4,0.0,9.01734486306595,0.0,995.4,9.01734486306595,984.5,0.0,9.03189273319404,0.0,984.5,9.03189273319404,971.8,0.0,8.97412105424203,0.0,971.8,8.97412105424203,942.5,0.0,8.95457610463266,0.0,942.5,8.95457610463266,651.6,0.0,8.09146827878261,0.0,651.6,8.09146827878261,293.0,0.0,7.47645971824098,0.0,293.0,7.47645971824098,44.0,0.0,4.87424355959497,0.0,44.0,4.87424355959497,16.4,0.0,4.47327264239029,0.0,16.4,4.47327264239029,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
992.8,0.0,9.01035699597497,0.0,992.8,9.01035699597497,945.6,0.0,8.93051311941223,0.0,945.6,8.93051311941223,995.1,0.0,9.023560902765,0.0,995.1,9.023560902765,984.4,0.0,9.03650266846324,0.0,984.4,9.03650266846324,971.6,0.0,8.98063767697593,0.0,971.6,8.98063767697593,942.0,0.0,8.95618614624537,0.0,942.0,8.95618614624537,661.6,0.0,8.08816212922695,0.0,661.6,8.08816212922695,301.0,0.0,7.49335937191927,0.0,301.0,7.49335937191927,44.3,0.0,4.8727483352426,0.0,44.3,4.8727483352426,16.5,0.0,4.47898692810458,0.0,16.5,4.47898692810458,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
991.7,0.0,9.01307086310906,0.0,991.7,9.01307086310906,944.2,0.0,8.93226736546118,0.0,944.2,8.93226736546118,993.1,0.0,9.0251249449068,0.0,993.1,9.0251249449068,983.6,0.0,9.03981741751944,0.0,983.6,9.03981741751944,970.7,0.0,8.98214763317234,0.0,970.7,8.98214763317234,941.3,0.0,8.95710888819775,0.0,941.3,8.95710888819775,673.0,0.0,8.09927423739732,0.0,673.0,8.09927423739732,306.8,0.0,7.494437789825,0.0,306.8,7.494437789825,44.8,0.0,4.85372415316579,0.0,44.8,4.85372415316579,16.5,0.0,4.47898692810458,0.0,16.5,4.47898692810458,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
990.6,0.0,9.01267560672008,0.0,990.6,9.01267560672008,943.4,0.0,8.93258642265729,0.0,943.4,8.93258642265729,991.9,0.0,9.02466479434336,0.0,991.9,9.02466479434336,982.8,0.0,9.04073242671359,0.0,982.8,9.04073242671359,969.2,0.0,8.98165449299601,0.0,969.2,8.98165449299601,940.2,0.0,8.95735430889301,0.0,940.2,8.95735430889301,682.6,0.0,8.10352281072026,0.0,682.6,8.10352281072026,312.5,0.0,7.50757548509151,0.0,312.5,7.50757548509151,44.9,0.0,4.84895886155839,0.0,44.9,4.84895886155839,16.7,0.0,4.46597222222222,0.0,16.7,4.46597222222222,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
989.2,0.0,9.01177886104079,0.0,989.2,9.01177886104079,942.9,0.0,8.93249926937985,0.0,942.9,8.93249926937985,991.0,0.0,9.02460522016883,0.0,991.0,9.02460522016883,982.2,0.0,9.04064725757943,0.0,982.2,9.04064725757943,968.3,0.0,8.98197662605995,0.0,968.3,8.98197662605995,940.0,0.0,8.9573574514285,0.0,940.0,8.9573574514285,697.8,0.0,8.11357679266462,0.0,697.8,8.11357679266462,318.5,0.0,7.52052435030177,0.0,318.5,7.52052435030177,44.9,0.0,4.84895886155839,0.0,44.9,4.84895886155839,17.3,0.0,4.45756578947369,0.0,17.3,4.45756578947369,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
988.5,0.0,9.01158149698353,0.0,988.5,9.01158149698353,942.6,0.0,8.93280551607156,0.0,942.6,8.93280551607156,990.0,0.0,9.02533430630788,0.0,990.0,9.02533430630788,982.0,0.0,9.04064867026535,0.0,982.0,9.04064867026535,967.3,0.0,8.98167611880961,0.0,967.3,8.98167611880961,939.6,0.0,8.9575780431558,0.0,939.6,8.9575780431558,710.4,0.0,8.11424034476764,0.0,710.4,8.11424034476764,326.1,0.0,7.51081684775958,0.0,326.1,7.51081684775958,44.9,0.0,4.84895886155839,0.0,44.9,4.84895886155839,17.4,0.0,4.45598684210526,0.0,17.4,4.45598684210526,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
988.0,0.0,9.01208868041661,0.0,988.0,9.01208868041661,941.8,0.0,8.93241656000743,0.0,941.8,8.93241656000743,989.7,0.0,9.02553592247926,0.0,989.7,9.02553592247926,981.6,0.0,9.04055343403059,0.0,981.6,9.04055343403059,966.7,0.0,8.98168492374072,0.0,966.7,8.98168492374072,939.4,0.0,8.95767934424628,0.0,939.4,8.95767934424628,735.6,0.0,8.13941235926707,0.0,735.6,8.13941235926707,334.7,0.0,7.51447853149597,0.0,334.7,7.51447853149597,45.6,0.0,4.85426954480007,0.0,45.6,4.85426954480007,17.5,0.0,4.45819272445821,0.0,17.5,4.45819272445821,12.7,0.0,4.7152380952381,0.0,12.7,4.7152380952381
987.2,0.0,9.01220089219702,0.0,987.2,9.01220089219702,941.5,0.0,8.93232061701076,0.0,941.5,8.93232061701076,988.7,0.0,9.02586379271177,0.0,988.7,9.02586379271177,981.1,0.0,9.040259003739,0.0,981.1,9.040259003739,966.3,0.0,8.98138949256965,0.0,966.3,8.98138949256965,939.3,0.0,8.9575759805247,0.0,939.3,8.9575759805247,740.1,0.0,8.14116536446142,0.0,740.1,8.14116536446142,340.6,0.0,7.52064001604288,0.0,340.6,7.52064001604288,46.4,0.0,4.85389364799855,0.0,46.4,4.85389364799855,17.5,0.0,4.45819272445821,0.0,17.5,4.45819272445821,12.6,0.0,4.7212987012987,0.0,12.6,4.7212987012987
986.5,0.0,9.0124143615886,0.0,986.5,9.0124143615886,940.7,0.0,8.93193771031011,0.0,940.7,8.93193771031011,988.5,0.0,9.0257654345845,0.0,988.5,9.0257654345845,980.8,0.0,9.04046497024087,0.0,980.8,9.04046497024087,965.6,0.0,8.98109571839528,0.0,965.6,8.98109571839528,938.8,0.0,8.95777783976157,0.0,938.8,8.95777783976157,776.2,0.0,8.16270531769227,0.0,776.2,8.16270531769227,344.4,0.0,7.5177388478357,0.0,344.4,7.5177388478357,46.5,0.0,4.85644071333631,0.0,46.5,4.85644071333631,17.5,0.0,4.45819272445821,0.0,17.5,4.45819272445821,12.6,0.0,4.7212987012987,0.0,12.6,4.7212987012987
986.1,0.0,9.01282684681055,0.0,986.1,9.01282684681055,940.3,0.0,8.93225498661799,0.0,940.3,8.93225498661799,987.8,0.0,9.02578651086112,0.0,987.8,9.02578651086112,980.2,0.0,9.04039231297183,0.0,980.2,9.04039231297183,965.2,0.0,8.98102388116806,0.0,965.2,8.98102388116806,938.4,0.0,8.95769138681407,0.0,938.4,8.95769138681407,789.3,0.0,8.16898262044794,0.0,789.3,8.16898262044794,354.0,0.0,7.52394557273054,0.0,354.0,7.52394557273054,47.2,0.0,4.85344862603886,0.0,47.2,4.85344862603886,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.6,0.0,4.7212987012987,0.0,12.6,4.7212987012987
985.8,0.0,9.01252656238737,0.0,985.8,9.01252656238737,939.9,0.0,8.93257000765002,0.0,939.9,8.93257000765002,987.3,0.0,9.02549920828592,0.0,987.3,9.02549920828592,979.6,0.0,9.04041333743806,0.0,979.6,9.04041333743806,965.0,0.0,8.98092712630021,0.0,965.0,8.98092712630021,938.2,0.0,8.9575950606492,0.0,938.2,8.9575950606492,812.8,0.0,8.18768561156709,0.0,812.8,8.18768561156709,362.5,0.0,7.52493172336622,0.0,362.5,7.52493172336622,48.5,0.0,4.84236390504003,0.0,48.5,4.84236390504003,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.6,0.0,4.7212987012987,0.0,12.6,4.7212987012987
985.6,0.0,9.01273021962852,0.0,985.6,9.01273021962852,939.1,0.0,8.93239201641283,0.0,939.1,8.93239201641283,987.1,0.0,9.02580315717272,0.0,987.1,9.02580315717272,979.0,0.0,9.04082583126113,0.0,979.0,9.04082583126113,964.8,0.0,8.98122974889345,0.0,964.8,8.98122974889345,937.9,0.0,8.95750252124473,0.0,937.9,8.95750252124473,850.8,0.0,8.20088287749624,0.0,850.8,8.20088287749624,366.2,0.0,7.52586894715242,0.0,366.2,7.52586894715242,48.6,0.0,4.8361821914115,0.0,48.6,4.8361821914115,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.6,0.0,4.7212987012987,0.0,12.6,4.7212987012987
984.8,0.0,9.01275364058487,0.0,984.8,9.01275364058487,938.8,0.0,8.93259679505764,0.0,938.8,8.93259679505764,986.7,0.0,9.0261176502286,0.0,986.7,9.0261176502286,978.9,0.0,9.04092878189998,0.0,978.9,9.04092878189998,964.4,0.0,8.98193528779309,0.0,964.4,8.98193528779309,937.7,0.0,8.95760902529051,0.0,937.7,8.95760902529051,866.0,0.0,8.20397637133161,0.0,866.0,8.20397637133161,379.4,0.0,7.53810602262394,0.0,379.4,7.53810602262394,48.5,0.0,4.83606906923956,0.0,48.5,4.83606906923956,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.5,0.0,4.72734265734266,0.0,12.5,4.72734265734266
984.0,0.0,9.0128638015789,0.0,984.0,9.0128638015789,938.5,0.0,8.93261110636912,0.0,938.5,8.93261110636912,986.5,0.0,9.02613344257362,0.0,986.5,9.02613344257362,978.6,0.0,9.04064043995432,0.0,978.6,9.04064043995432,964.0,0.0,8.98224179312349,0.0,964.0,8.98224179312349,937.3,0.0,8.95752212512831,0.0,937.3,8.95752212512831,904.4,0.0,8.22604730251522,0.0,904.4,8.22604730251522,387.4,0.0,7.53998199009356,0.0,387.4,7.53998199009356,48.9,0.0,4.83876943614267,0.0,48.9,4.83876943614267,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.5,0.0,4.72734265734266,0.0,12.5,4.72734265734266
983.4,0.0,9.01286718445534,0.0,983.4,9.01286718445534,938.2,0.0,8.93312515129076,0.0,938.2,8.93312515129076,985.9,0.0,9.02616366447707,0.0,985.9,9.02616366447707,978.2,0.0,9.04064779697858,0.0,978.2,9.04064779697858,963.7,0.0,8.98234341664616,0.0,963.7,8.98234341664616,937.3,0.0,8.95752212512831,0.0,937.3,8.95752212512831,916.0,0.0,8.22829803497543,0.0,916.0,8.22829803497543,392.6,0.0,7.5475051262244,0.0,392.6,7.5475051262244,49.7,0.0,4.84428702490233,0.0,49.7,4.84428702490233,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.5,0.0,4.72734265734266,0.0,12.5,4.72734265734266
985.2,0.0,8.99741402525328,0.0,985.2,8.99741402525328,939.7,0.0,8.91936678774544,0.0,939.7,8.91936678774544,986.9,0.0,9.01307881770796,0.0,986.9,9.01307881770796,980.0,0.0,9.0259584121746,0.0,980.0,9.0259584121746,964.3,0.0,8.97159498864066,0.0,964.3,8.97159498864066,937.7,0.0,8.9526515698238,0.0,937.7,8.9526515698238,939.9,0.0,8.24348544035072,0.0,939.9,8.24348544035072,404.0,0.0,7.55634079070571,0.0,404.0,7.55634079070571,49.7,0.0,4.84428702490233,0.0,49.7,4.84428702490233,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.5,0.0,4.72734265734266,0.0,12.5,4.72734265734266
996.5,0.0,8.93855481839857,0.0,996.5,8.93855481839857,950.9,0.0,8.86018810177922,0.0,950.9,8.86018810177922,997.9,0.0,8.95437729487432,0.0,997.9,8.95437729487432,988.5,0.0,8.97166602966626,0.0,988.5,8.97166602966626,972.1,0.0,8.9208112247073,0.0,972.1,8.9208112247073,942.7,0.0,8.91534555274198,0.0,942.7,8.91534555274198,962.8,0.0,8.23472056497369,0.0,962.8,8.23472056497369,410.6,0.0,7.56055021871255,0.0,410.6,7.56055021871255,50.3,0.0,4.84071161626546,0.0,50.3,4.84071161626546,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.5,0.0,4.72734265734266,0.0,12.5,4.72734265734266
998.6,0.0,8.90557260667481,0.0,998.6,8.90557260667481,961.6,0.0,8.80772022692064,0.0,961.6,8.80772022692064,998.2,0.0,8.9247790466179,0.0,998.2,8.9247790466179,997.3,0.0,8.91803309950564,0.0,997.3,8.91803309950564,978.2,0.0,8.86625205990988,0.0,978.2,8.86625205990988,955.4,0.0,8.84069524636979,0.0,955.4,8.84069524636979,983.6,0.0,8.21210565121254,0.0,983.6,8.21210565121254,420.0,0.0,7.54899734917831,0.0,420.0,7.54899734917831,51.6,0.0,4.85215529732232,0.0,51.6,4.85215529732232,17.4,0.0,4.47069272445821,0.0,17.4,4.47069272445821,12.4,0.0,4.70006993006993,0.0,12.4,4.70006993006993
998.4,0.0,8.88531555899471,0.0,998.4,8.88531555899471,970.9,0.0,8.79724815261823,0.0,970.9,8.79724815261823,998.4,0.0,8.90386787057478,0.0,998.4,8.90386787057478,998.4,0.0,8.89703237678677,0.0,998.4,8.89703237678677,993.9,0.0,8.83636688422142,0.0,993.9,8.83636688422142,990.1,0.0,8.77527922022776,0.0,990.1,8.77527922022776,994.9,0.0,8.16634335148735,0.0,994.9,8.16634335148735,437.1,0.0,7.48536416164365,0.0,437.1,7.48536416164365,52.7,0.0,4.78437271085385,0.0,52.7,4.78437271085385,17.5,0.0,4.45782507739938,0.0,17.5,4.45782507739938,12.4,0.0,4.70006993006993,0.0,12.4,4.70006993006993
997.8,0.0,8.88194066885743,0.0,997.8,8.88194066885743,998.4,0.0,8.81837687179545,0.0,998.4,8.81837687179545,998.5,0.0,8.89974844584063,0.0,998.5,8.89974844584063,998.0,0.0,8.89248771477873,0.0,998.0,8.89248771477873,998.4,0.0,8.83325760673338,0.0,998.4,8.83325760673338,998.3,0.0,8.76476590781047,0.0,998.3,8.76476590781047,998.5,0.0,8.14659990289806,0.0,998.5,8.14659990289806,453.0,0.0,7.4472756426501,0.0,453.0,7.4472756426501,54.5,0.0,4.69671608518944,0.0,54.5,4.69671608518944,17.6,0.0,4.43723684210526,0.0,17.6,4.43723684210526,12.4,0.0,4.70006993006993,0.0,12.4,4.70006993006993
998.0,0.0,8.88757059461153,0.0,998.0,8.88757059461153,997.6,0.0,8.82212076757091,0.0,997.6,8.82212076757091,998.0,0.0,8.90509794353975,0.0,998.0,8.90509794353975,998.4,0.0,8.89684069711607,0.0,998.4,8.89684069711607,998.4,0.0,8.84061915395676,0.0,998.4,8.84061915395676,998.5,0.0,8.76750277331439,0.0,998.5,8.76750277331439,997.8,0.0,8.14765663789026,0.0,997.8,8.14765663789026,458.1,0.0,7.45060185643274,0.0,458.1,7.45060185643274,57.0,0.0,4.62870776641481,0.0,57.0,4.62870776641481,18.8,0.0,4.24962801388498,0.0,18.8,4.24962801388498,12.4,0.0,4.70006993006993,0.0,12.4,4.70006993006993
998.6,0.0,8.8934540753178,0.0,998.6,8.8934540753178,997.8,0.0,8.82648369814577,0.0,997.8,8.82648369814577,998.3,0.0,8.91064104387562,0.0,998.3,8.91064104387562,998.7,0.0,8.90177452001099,0.0,998.7,8.90177452001099,998.4,0.0,8.84247742324267,0.0,998.4,8.84247742324267,998.4,0.0,8.7708474718339,0.0,998.4,8.7708474718339,998.4,0.0,8.14214007023347,0.0,998.4,8.14214007023347,472.5,0.0,7.45771220173674,0.0,472.5,7.45771220173674,58.6,0.0,4.63257906685057,0.0,58.6,4.63257906685057,20.3,0.0,4.10458646616541,0.0,20.3,4.10458646616541,12.6,0.0,4.64691974691975,0.0,12.6,4.64691974691975
